date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh),,
18-11-2021,20,19:30 - 19:45,10080.1,8228.3,7111.8,7111.8,4750.46,4750.46,,
18-11-2021,20,19:45 - 20:00,9575.2,8254.8,7045.8,7045.8,4102.95,4102.95,,
18-11-2021,21,20:00 - 20:15,9278.3,8924.6,7470.7,7470.7,3863.85,3863.85,,
18-11-2021,21,20:15 - 20:30,9227.8,8894.5,7380.6,7380.6,3863.39,3863.39,,
18-11-2021,21,20:30 - 20:45,9041.2,8738.4,7134.4,7134.4,3864.92,3864.92,,
18-11-2021,21,20:45 - 21:00,8541.3,8807.3,6986.5,6986.5,3750.63,3750.63,,
18-11-2021,22,21:00 - 21:15,8441,9073.8,6742.3,6742.3,3609.01,3609.01,,
18-11-2021,22,21:15 - 21:30,8151.8,9580.3,6776.2,6776.2,3210.06,3210.06,,
18-11-2021,22,21:30 - 21:45,7531.5,10122.2,6517.49,6517.49,3000.7,3000.7,,
18-11-2021,22,21:45 - 22:00,7208.1,10711.9,6347.8,6347.8,2817.94,2817.94,,
18-11-2021,23,22:00 - 22:15,6622.6,10833.9,5524.6,5524.6,2612.36,2612.36,,
18-11-2021,23,22:15 - 22:30,6516.7,10660.1,5417.5,5417.5,2649.64,2649.64,,
18-11-2021,23,22:30 - 22:45,6332.3,11171.2,5268.9,5268.9,2579.17,2579.17,,
18-11-2021,23,22:45 - 23:00,6262.9,11338.2,5201.3,5201.3,2559.76,2559.76,,
18-11-2021,24,23:00 - 23:15,5994.4,11792.5,5182.4,5182.4,2187.83,2187.83,,
18-11-2021,24,23:15 - 23:30,5949.4,11890.5,5135.5,5135.5,2187.66,2187.66,,
18-11-2021,24,23:30 - 23:45,5882.1,12193.4,5187.8,5187.8,2000.95,2000.95,,
18-11-2021,24,23:45 - 24:00,5803.8,12592.3,5195.7,5195.7,1999.7,1999.7,,
19-11-2021,1,00:00 - 00:15,6324.8,11707,5647.5,5647.5,1999.81,1999.81,,
19-11-2021,1,00:15 - 00:30,6282.8,12073.9,5605.4,5605.4,1999.6,1999.6,,
19-11-2021,1,00:30 - 00:45,6240,12518,5563,5563,1999.3,1999.3,,
19-11-2021,1,00:45 - 01:00,6175,12734,5498,5498,1999.17,1999.17,,
19-11-2021,2,01:00 - 01:15,6157.5,12963.5,5480.5,5480.5,1999.11,1999.11,,
19-11-2021,2,01:15 - 01:30,6087.9,13040.1,5411.2,5411.2,1989.74,1989.74,,
19-11-2021,2,01:30 - 01:45,5985.6,13147.1,5309.1,5309.1,1979.75,1979.75,,
19-11-2021,2,01:45 - 02:00,5954.3,13012.1,5289.2,5289.2,1950.73,1950.73,,
19-11-2021,3,02:00 - 02:15,5935,12989.5,5261.4,5261.4,1979.17,1979.17,,
19-11-2021,3,02:15 - 02:30,5911.5,13158.4,5275.3,5275.3,1899.9,1899.9,,
19-11-2021,3,02:30 - 02:45,5881.8,13220.4,5245.1,5245.1,1899.63,1899.63,,
19-11-2021,3,02:45 - 03:00,5729,13354.4,5137.6,5137.6,1799.92,1799.92,,
19-11-2021,4,03:00 - 03:15,5668.6,13330.2,5104.3,5104.3,1716.82,1716.82,,
19-11-2021,4,03:15 - 03:30,5659.4,13258.2,5094.7,5094.7,1716.9,1716.9,,
19-11-2021,4,03:30 - 03:45,5478.3,13267.9,4913.2,4913.2,1716.32,1716.32,,
19-11-2021,4,03:45 - 04:00,5513.4,13300.9,4948.3,4948.3,1716.29,1716.29,,
19-11-2021,5,04:00 - 04:15,5801.1,13232.1,5222.4,5222.4,1716.59,1716.59,,
19-11-2021,5,04:15 - 04:30,5906.8,12783.1,5270.1,5270.1,1899.78,1899.78,,
19-11-2021,5,04:30 - 04:45,6260.9,12536.1,5588,5588,1999.14,1999.14,,
19-11-2021,5,04:45 - 05:00,6678.9,12091.1,6006.3,6006.3,1999.91,1999.91,,
19-11-2021,6,05:00 - 05:15,6802.3,10946.7,5895.4,5895.4,2300.17,2300.17,,
19-11-2021,6,05:15 - 05:30,7179,9842.4,5852.5,5852.5,2750.99,2750.99,,
19-11-2021,6,05:30 - 05:45,7422.7,9596.3,6217.01,6217.01,2892.29,2892.29,,
19-11-2021,6,05:45 - 06:00,7357,9274.7,6048.18,6048.18,2821.85,2821.85,,
19-11-2021,7,06:00 - 06:15,7460.6,8806,6409.81,6409.81,3199.53,3199.53,,
19-11-2021,7,06:15 - 06:30,7901.1,8776.5,6715.9,6715.9,3243.93,3243.93,,
19-11-2021,7,06:30 - 06:45,8656.1,8810.9,7199.29,7199.29,3500.82,3500.82,,
19-11-2021,7,06:45 - 07:00,9430.7,9266.8,7711.9,7711.9,3679.98,3679.98,,
19-11-2021,8,07:00 - 07:15,9825.2,9132.8,7903.2,7903.2,3791.06,3791.06,,
19-11-2021,8,07:15 - 07:30,10666.8,9185.5,8012.99,8012.99,3950.76,3950.76,,
19-11-2021,8,07:30 - 07:45,11052.1,9149.9,8078.9,8078.9,4000.42,4000.42,,
19-11-2021,8,07:45 - 08:00,11298.5,9178.9,8107.9,8107.9,4200.29,4200.29,,
19-11-2021,9,08:00 - 08:15,11283.9,9293.2,8176.67,8176.67,3999.17,3999.17,,
19-11-2021,9,08:15 - 08:30,11480.8,9293.4,8220.5,8220.5,4000.47,4000.47,,
19-11-2021,9,08:30 - 08:45,11388,9437.3,8364.4,8364.4,4000.77,4000.77,,
19-11-2021,9,08:45 - 09:00,11574.7,9532.1,8461.1,8461.1,4050.02,4050.02,,
19-11-2021,10,09:00 - 09:15,11933.7,9405.5,8458.5,8458.5,4750.42,4750.42,,
19-11-2021,10,09:15 - 09:30,12026.1,9438.4,8491.4,8491.4,5500.42,5500.42,,
19-11-2021,10,09:30 - 09:45,11966,9477.4,8530.4,8530.4,4750.08,4750.08,,
19-11-2021,10,09:45 - 10:00,11682.3,9608.7,8551.7,8551.7,4100.33,4100.33,,
19-11-2021,11,10:00 - 10:15,11079.9,9832.6,8111.1,8111.1,3977.05,3977.05,,
19-11-2021,11,10:15 - 10:30,11053.1,9649.4,7932.38,7932.38,4000.13,4000.13,,
19-11-2021,11,10:30 - 10:45,10639.2,9491.2,7486.4,7486.4,3989.72,3989.72,,
19-11-2021,11,10:45 - 11:00,10347.2,9195.4,7131.4,7131.4,4500.2,4500.2,,
19-11-2021,12,11:00 - 11:15,9779.3,9138.9,6798.4,6798.4,3800.67,3800.67,,
19-11-2021,12,11:15 - 11:30,9811.8,9255.4,6827.19,6827.19,3750.31,3750.31,,
19-11-2021,12,11:30 - 11:45,9393.8,9037.4,6851.1,6851.1,3300.7,3300.7,,
19-11-2021,12,11:45 - 12:00,9407.6,9202.3,6884.9,6884.9,3292.45,3292.45,,
19-11-2021,13,12:00 - 12:15,9486.8,9645.7,7144.42,7144.42,3199.78,3199.78,,
19-11-2021,13,12:15 - 12:30,9610.7,9830.7,7234.4,7234.4,3210.71,3210.71,,
19-11-2021,13,12:30 - 12:45,9457.9,9850.9,7167.3,7167.3,3140.88,3140.88,,
19-11-2021,13,12:45 - 13:00,9655.9,9992,7251,7251,3051.84,3051.84,,
19-11-2021,14,13:00 - 13:15,8899.6,10413.6,7056.09,7056.09,2800.39,2800.39,,
19-11-2021,14,13:15 - 13:30,8840.5,10651.8,7105,7105,2695.61,2695.61,,
19-11-2021,14,13:30 - 13:45,9490.9,10708.9,7316.3,7316.3,2819.62,2819.62,,
19-11-2021,14,13:45 - 14:00,9822.6,10767.6,7511.3,7511.3,2900.28,2900.28,,
19-11-2021,15,14:00 - 14:15,10370.7,10847.6,7683.9,7683.9,3043.65,3043.65,,
19-11-2021,15,14:15 - 14:30,10853.2,10644,7863.7,7863.7,3333.23,3333.23,,
19-11-2021,15,14:30 - 14:45,10956,10242.8,7893.4,7893.4,3500.84,3500.84,,
19-11-2021,15,14:45 - 15:00,10767.7,10159.7,7906.92,7906.92,3550.03,3550.03,,
19-11-2021,16,15:00 - 15:15,10286.2,9763.9,7579.7,7579.7,3242.58,3242.58,,
19-11-2021,16,15:15 - 15:30,10310.9,9551.7,7480.5,7480.5,3369.87,3369.87,,
19-11-2021,16,15:30 - 15:45,10272.3,9477.1,7559.8,7559.8,3419.65,3419.65,,
19-11-2021,16,15:45 - 16:00,10305.9,9284,7530.76,7530.76,3500.56,3500.56,,
19-11-2021,17,16:00 - 16:15,10226.5,9173.7,7508.8,7508.8,3650.3,3650.3,,
19-11-2021,17,16:15 - 16:30,10380.8,9061,7507.7,7507.7,3800.92,3800.92,,
19-11-2021,17,16:30 - 16:45,10410.9,8796.8,7490.3,7490.3,4000.55,4000.55,,
19-11-2021,17,16:45 - 17:00,10368.7,8539.1,7345.5,7345.5,4652.07,4652.07,,
19-11-2021,18,17:00 - 17:15,9461.3,8256.9,6869,6869,3769.87,3769.87,,
19-11-2021,18,17:15 - 17:30,10002.5,7879.3,6710.1,6710.1,4750.25,4750.25,,
19-11-2021,18,17:30 - 17:45,9957.6,8044.3,6788,6788,3987.98,3987.98,,
19-11-2021,18,17:45 - 18:00,10563.5,8158.9,6971.5,6971.5,5501.78,5501.78,,
19-11-2021,19,18:00 - 18:15,10752.7,8075.3,6952.8,6952.8,6390.47,6390.47,,
19-11-2021,19,18:15 - 18:30,10791.2,7984.9,6811.38,6811.38,5999.85,5999.85,,
19-11-2021,19,18:30 - 18:45,10463.2,8164.9,6860.1,6860.1,5500.97,5500.97,,
19-11-2021,19,18:45 - 19:00,9768.7,8404,6919.6,6919.6,3965.79,3965.79,,
19-11-2021,20,19:00 - 19:15,8877.8,8916.3,7275.8,7275.8,3860.09,3860.09,,
19-11-2021,20,19:15 - 19:30,8720.3,9076.2,7281.6,7281.6,3769.9,3769.9,,
19-11-2021,20,19:30 - 19:45,8511.1,8902.3,7181.7,7181.7,3770.51,3770.51,,
19-11-2021,20,19:45 - 20:00,8180.7,9310.4,7212.3,7212.3,3359.58,3359.58,,
19-11-2021,21,20:00 - 20:15,7721.3,9915.1,7049.8,7049.8,3000.4,3000.4,,
19-11-2021,21,20:15 - 20:30,7365.4,10038.1,6731.1,6731.1,2817.91,2817.91,,
19-11-2021,21,20:30 - 20:45,7137.7,9739.4,6503.4,6503.4,2865.06,2865.06,,
19-11-2021,21,20:45 - 21:00,6400.8,9796.2,5842.2,5842.2,2695.3,2695.3,,
19-11-2021,22,21:00 - 21:15,6531.7,9772.7,5791,5791,2817.51,2817.51,,
19-11-2021,22,21:15 - 21:30,6556.4,9997.7,5815.7,5815.7,2817.26,2817.26,,
19-11-2021,22,21:30 - 21:45,6518.7,10350.3,5978,5978,2817.07,2817.07,,
19-11-2021,22,21:45 - 22:00,6552.2,10765.7,6080.9,6080.9,2624.48,2624.48,,
19-11-2021,23,22:00 - 22:15,6779.8,10590.5,5712.7,5712.7,2579.41,2579.41,,
19-11-2021,23,22:15 - 22:30,6777.9,10249.5,5674.2,5674.2,2624.12,2624.12,,
19-11-2021,23,22:30 - 22:45,6443.2,10680.9,5462.9,5462.9,2359.18,2359.18,,
19-11-2021,23,22:45 - 23:00,6359.6,10744.8,5456.2,5456.2,2201.61,2201.61,,
19-11-2021,24,23:00 - 23:15,6139.9,11414.9,5468.2,5468.2,2000.59,2000.59,,
19-11-2021,24,23:15 - 23:30,6078.7,11585.9,5454.2,5454.2,1999.92,1999.92,,
19-11-2021,24,23:30 - 23:45,6027.2,12036.8,5402.9,5402.9,1999.61,1999.61,,
19-11-2021,24,23:45 - 24:00,5948.4,12276.8,5323.8,5323.8,1999.35,1999.35,,
20-11-2021,1,00:00 - 00:15,6483.6,11570.4,5705.4,5705.4,2000.08,2000.08,,
20-11-2021,1,00:15 - 00:30,6530.9,11768.4,5767.8,5767.8,1999.95,1999.95,,
20-11-2021,1,00:30 - 00:45,6514.2,12168.3,5751.5,5751.5,1999.77,1999.77,,
20-11-2021,1,00:45 - 01:00,6640.7,12411.2,5777.8,5777.8,1999.66,1999.66,,
20-11-2021,2,01:00 - 01:15,6629.3,12510.7,5766.4,5766.4,1999.6,1999.6,,
20-11-2021,2,01:15 - 01:30,6561.8,12561.3,5698.9,5698.9,1999.43,1999.43,,
20-11-2021,2,01:30 - 01:45,6441.5,12736.2,5578.9,5578.9,1999.24,1999.24,,
20-11-2021,2,01:45 - 02:00,6317.4,12772.3,5455,5455,1999.08,1999.08,,
20-11-2021,3,02:00 - 02:15,6061.4,12773.1,5206.2,5206.2,1979.62,1979.62,,
20-11-2021,3,02:15 - 02:30,6019.7,12911.1,5171.8,5171.8,1950.94,1950.94,,
20-11-2021,3,02:30 - 02:45,5946.4,13076,5168.2,5168.2,1799.59,1799.59,,
20-11-2021,3,02:45 - 03:00,5763.1,13200,4997.7,4997.7,1716.34,1716.34,,
20-11-2021,4,03:00 - 03:15,5794.1,13357.8,5040.2,5040.2,1716.06,1716.06,,
20-11-2021,4,03:15 - 03:30,5769.5,13358.8,5015.8,5015.8,1716.07,1716.07,,
20-11-2021,4,03:30 - 03:45,5737.3,13276.6,4983.6,4983.6,1709.87,1709.87,,
20-11-2021,4,03:45 - 04:00,5711.5,13297.6,4958.2,4958.2,1709.01,1709.01,,
20-11-2021,5,04:00 - 04:15,5913.1,13202.8,5148.6,5148.6,1716.03,1716.03,,
20-11-2021,5,04:15 - 04:30,5952.5,12669.8,5171.5,5171.5,1800.09,1800.09,,
20-11-2021,5,04:30 - 04:45,6115.9,12364.8,5264.2,5264.2,1989.94,1989.94,,
20-11-2021,5,04:45 - 05:00,6335.5,12022.8,5583.7,5583.7,1999.5,1999.5,,
20-11-2021,6,05:00 - 05:15,6450.6,10555.5,5616.6,5616.6,2239.82,2239.82,,
20-11-2021,6,05:15 - 05:30,6749.3,9712,5672,5672,2817.13,2817.13,,
20-11-2021,6,05:30 - 05:45,6917.3,9358.2,5737.4,5737.4,2819.7,2819.7,,
20-11-2021,6,05:45 - 06:00,6901.1,9085.4,5678.6,5678.6,2740.35,2740.35,,
20-11-2021,7,06:00 - 06:15,7100.4,8778.2,6065.9,6065.9,3200.45,3200.45,,
20-11-2021,7,06:15 - 06:30,7426.3,9064.1,6441.79,6441.79,3200.02,3200.02,,
20-11-2021,7,06:30 - 06:45,8108.7,9455.3,6962.05,6962.05,3393.68,3393.68,,
20-11-2021,7,06:45 - 07:00,8839.1,9813.3,7328.9,7328.9,3600.5,3600.5,,
20-11-2021,8,07:00 - 07:15,9513.8,9488.6,7650.9,7650.9,3798.84,3798.84,,
20-11-2021,8,07:15 - 07:30,9764.5,9376,7548.7,7548.7,3865.6,3865.6,,
20-11-2021,8,07:30 - 07:45,9908.7,9415.7,7573.4,7573.4,3867,3867,,
20-11-2021,8,07:45 - 08:00,9660.5,9468.8,7626.5,7626.5,3861.57,3861.57,,
20-11-2021,9,08:00 - 08:15,9223.1,9657.6,7642.5,7642.5,3500.77,3500.77,,
20-11-2021,9,08:15 - 08:30,9454.5,9645.9,7678.6,7678.6,3750.17,3750.17,,
20-11-2021,9,08:30 - 08:45,9331.7,9834.5,7859.2,7859.2,3628.95,3628.95,,
20-11-2021,9,08:45 - 09:00,9192.6,9896,7830.5,7830.5,3444.48,3444.48,,
20-11-2021,10,09:00 - 09:15,9725,9529.7,7556.3,7556.3,3800.08,3800.08,,
20-11-2021,10,09:15 - 09:30,9898,9679.7,7706.3,7706.3,3800.46,3800.46,,
20-11-2021,10,09:30 - 09:45,9928.4,9715.3,7690,7690,3850.48,3850.48,,
20-11-2021,10,09:45 - 10:00,9689.8,10034.1,7671.9,7671.9,3762,3762,,
20-11-2021,11,10:00 - 10:15,9060,10067.9,7245.2,7245.2,3250.71,3250.71,,
20-11-2021,11,10:15 - 10:30,8783.5,10219,7069.6,7069.6,3147.68,3147.68,,
20-11-2021,11,10:30 - 10:45,8582.6,10446,6943.6,6943.6,3000.22,3000.22,,
20-11-2021,11,10:45 - 11:00,8387.9,10256.5,6712.9,6712.9,3000.51,3000.51,,
20-11-2021,12,11:00 - 11:15,8093.3,9919.7,6359.6,6359.6,3029.52,3029.52,,
20-11-2021,12,11:15 - 11:30,7736.9,9738.2,6087.7,6087.7,3000.52,3000.52,,
20-11-2021,12,11:30 - 11:45,7640.8,9663.6,5898.2,5898.2,3029.14,3029.14,,
20-11-2021,12,11:45 - 12:00,7623,9830.9,5905.7,5905.7,3009.15,3009.15,,
20-11-2021,13,12:00 - 12:15,7343.3,10611.9,6264.5,6264.5,2695.21,2695.21,,
20-11-2021,13,12:15 - 12:30,7373,10698.7,6292.6,6292.6,2676.02,2676.02,,
20-11-2021,13,12:30 - 12:45,7144.5,10854.6,6225.6,6225.6,2579.28,2579.28,,
20-11-2021,13,12:45 - 13:00,6866.1,11009,6026.9,6026.9,2359.82,2359.82,,
20-11-2021,14,13:00 - 13:15,6489.5,11514.2,5595.8,5595.8,2187.37,2187.37,,
20-11-2021,14,13:15 - 13:30,6499.4,11796.4,5605.7,5605.7,2187.03,2187.03,,
20-11-2021,14,13:30 - 13:45,7104.7,11904.1,6192.4,6192.4,2200.02,2200.02,,
20-11-2021,14,13:45 - 14:00,7251,12020.8,6253.6,6253.6,2200.86,2200.86,,
20-11-2021,15,14:00 - 14:15,7599.8,11561.9,6577.6,6577.6,2555.63,2555.63,,
20-11-2021,15,14:15 - 14:30,8116.8,11415.8,7004,7004,2700.74,2700.74,,
20-11-2021,15,14:30 - 14:45,7640.5,11215.5,6827,6827,2520.65,2520.65,,
20-11-2021,15,14:45 - 15:00,7827.5,11039.4,7005.3,7005.3,2579.9,2579.9,,
20-11-2021,16,15:00 - 15:15,7860.9,10735.2,6760.2,6760.2,2800.74,2800.74,,
20-11-2021,16,15:15 - 15:30,8175.2,10507.1,6906.99,6906.99,2900.85,2900.85,,
20-11-2021,16,15:30 - 15:45,8139.9,10259.4,6853.6,6853.6,2900.88,2900.88,,
20-11-2021,16,15:45 - 16:00,8445.1,10279.6,7031.6,7031.6,3000.62,3000.62,,
20-11-2021,17,16:00 - 16:15,8484.7,10277.2,7245.9,7245.9,2900.88,2900.88,,
20-11-2021,17,16:15 - 16:30,8588.8,10103.3,7221.09,7221.09,3000.64,3000.64,,
20-11-2021,17,16:30 - 16:45,8751.4,9819.5,7213.9,7213.9,3100.67,3100.67,,
20-11-2021,17,16:45 - 17:00,8664.9,9274.6,6989.39,6989.39,3462.64,3462.64,,
20-11-2021,18,17:00 - 17:15,8875.6,8440.1,6341.7,6341.7,3849.63,3849.63,,
20-11-2021,18,17:15 - 17:30,9745.9,7845.4,6280.2,6280.2,4506.44,4506.44,,
20-11-2021,18,17:30 - 17:45,10150.3,7876.5,6396.1,6396.1,4508.98,4508.98,,
20-11-2021,18,17:45 - 18:00,10798.1,7860.4,6512,6512,5500,5500,,
20-11-2021,19,18:00 - 18:15,10775.8,8038,6705.8,6705.8,4639.33,4639.33,,
20-11-2021,19,18:15 - 18:30,11644.4,7929.7,6797.5,6797.5,7134.58,7134.58,,
20-11-2021,19,18:30 - 18:45,11513.5,7957.7,6775.5,6775.5,8000.2,8000.2,,
20-11-2021,19,18:45 - 19:00,10814.6,8045.7,6672.7,6672.7,4750.12,4750.12,,
20-11-2021,20,19:00 - 19:15,9353.2,8605.7,6911.3,6911.3,4100.31,4100.31,,
20-11-2021,20,19:15 - 19:30,8700.6,8891.6,6928.5,6928.5,3861.95,3861.95,,
20-11-2021,20,19:30 - 19:45,7592.3,8635.7,6484.7,6484.7,3526.86,3526.86,,
20-11-2021,20,19:45 - 20:00,6987,8668.4,6187.4,6187.4,3199.72,3199.72,,
20-11-2021,21,20:00 - 20:15,6640.5,8750.9,5906.6,5906.6,3190.57,3190.57,,
20-11-2021,21,20:15 - 20:30,6480.7,8880.7,5767,5767,3029.67,3029.67,,
20-11-2021,21,20:30 - 20:45,6175.8,9046.1,5544.8,5544.8,2892.41,2892.41,,
20-11-2021,21,20:45 - 21:00,5986.2,9380.5,5355.2,5355.2,2817.29,2817.29,,
20-11-2021,22,21:00 - 21:15,5703.7,9434.8,5060,5060,2817.18,2817.18,,
20-11-2021,22,21:15 - 21:30,5518.9,9661,4944.3,4944.3,2624.46,2624.46,,
20-11-2021,22,21:30 - 21:45,5171.3,10002.3,4896.77,4896.77,2359.75,2359.75,,
20-11-2021,22,21:45 - 22:00,5019.8,10399.8,4891.4,4891.4,2000.01,2000.01,,
20-11-2021,23,22:00 - 22:15,5177,10273.4,4691.8,4691.8,2000.3,2000.3,,
20-11-2021,23,22:15 - 22:30,5124.1,9940.4,4384.5,4384.5,2187.24,2187.24,,
20-11-2021,23,22:30 - 22:45,5068.6,10359.3,4470.69,4470.69,2000.76,2000.76,,
20-11-2021,23,22:45 - 23:00,5078,10426.3,4435.7,4435.7,2050.27,2050.27,,
20-11-2021,24,23:00 - 23:15,4846.2,11146,4325.6,4325.6,1999.41,1999.41,,
20-11-2021,24,23:15 - 23:30,4631.8,11332.9,4111.4,4111.4,1999.11,1999.11,,
20-11-2021,24,23:30 - 23:45,4608.7,11703.8,4090.1,4090.1,1989.62,1989.62,,
20-11-2021,24,23:45 - 24:00,4542.3,11816.8,4023.3,4023.3,1989.17,1989.17,,
21-11-2021,1,00:00 - 00:15,5239.2,11996.6,4703.7,4703.7,1999.55,1999.55,,
21-11-2021,1,00:15 - 00:30,5244,12279.5,4708.6,4708.6,1999.43,1999.43,,
21-11-2021,1,00:30 - 00:45,5299.2,12680.6,4764,4764,1999.33,1999.33,,
21-11-2021,1,00:45 - 01:00,5281.7,12971.5,4746.5,4746.5,1999.2,1999.2,,
21-11-2021,2,01:00 - 01:15,5417.5,13216.5,4752.5,4752.5,1991.73,1991.73,,
21-11-2021,2,01:15 - 01:30,5326.3,13273.1,4698.2,4698.2,1899.89,1899.89,,
21-11-2021,2,01:30 - 01:45,5295.1,13414.1,4704.9,4704.9,1750.69,1750.69,,
21-11-2021,2,01:45 - 02:00,5245.3,13444.1,4670.4,4670.4,1716.79,1716.79,,
21-11-2021,3,02:00 - 02:15,5225.9,13406.5,4656,4656,1716.84,1716.84,,
21-11-2021,3,02:15 - 02:30,5227.5,13542.6,4657.4,4657.4,1716.68,1716.68,,
21-11-2021,3,02:30 - 02:45,5151.8,13756.6,4581.9,4581.9,1716.11,1716.11,,
21-11-2021,3,02:45 - 03:00,5120.6,13842.7,4583.5,4583.5,1658.96,1658.96,,
21-11-2021,4,03:00 - 03:15,5034.2,13913.5,4498.8,4498.8,1656.87,1656.87,,
21-11-2021,4,03:15 - 03:30,5019.4,14031.5,4484.2,4484.2,1656.12,1656.12,,
21-11-2021,4,03:30 - 03:45,5073.9,14024.2,4539.2,4539.2,1656.36,1656.36,,
21-11-2021,4,03:45 - 04:00,4977.7,14056.3,4443.4,4443.4,1653.53,1653.53,,
21-11-2021,5,04:00 - 04:15,5442.5,13884.5,4860.4,4860.4,1716.32,1716.32,,
21-11-2021,5,04:15 - 04:30,5447.9,13383.4,4812.8,4812.8,1899.32,1899.32,,
21-11-2021,5,04:30 - 04:45,5592.3,12947.8,4920.7,4920.7,1999.19,1999.19,,
21-11-2021,5,04:45 - 05:00,5721,12664.8,5149.3,5149.3,1999.71,1999.71,,
21-11-2021,6,05:00 - 05:15,5700.2,11626.7,4961.8,4961.8,2187.8,2187.8,,
21-11-2021,6,05:15 - 05:30,5778.3,10769.7,4982.3,4982.3,2579.93,2579.93,,
21-11-2021,6,05:30 - 05:45,5971.4,10184.2,5032.1,5032.1,2695.72,2695.72,,
21-11-2021,6,05:45 - 06:00,6080,9985.4,5054.5,5054.5,2602.18,2602.18,,
21-11-2021,7,06:00 - 06:15,6269.8,10050.4,5496.3,5496.3,2819.02,2819.02,,
21-11-2021,7,06:15 - 06:30,6551.6,10195.4,5826.4,5826.4,2774.92,2774.92,,
21-11-2021,7,06:30 - 06:45,6948.2,10093.7,6077.6,6077.6,2802.57,2802.57,,
21-11-2021,7,06:45 - 07:00,7423.8,10348.4,6353.6,6353.6,3020.1,3020.1,,
21-11-2021,8,07:00 - 07:15,7828,10098.5,6636.5,6636.5,3043.16,3043.16,,
21-11-2021,8,07:15 - 07:30,8120.9,10056.1,6870.2,6870.2,3150.41,3150.41,,
21-11-2021,8,07:30 - 07:45,8492.1,9961.4,7109.1,7109.1,3359.28,3359.28,,
21-11-2021,8,07:45 - 08:00,8614.9,10124,7278.58,7278.58,3400.95,3400.95,,
21-11-2021,9,08:00 - 08:15,7914.1,10447.4,6969.6,6969.6,3043.22,3043.22,,
21-11-2021,9,08:15 - 08:30,8062.8,10513.2,7110.4,7110.4,3199.29,3199.29,,
21-11-2021,9,08:30 - 08:45,7822.9,10774.2,7105,7105,3043.76,3043.76,,
21-11-2021,9,08:45 - 09:00,7488.9,10943.9,6853.8,6853.8,2987.54,2987.54,,
21-11-2021,10,09:00 - 09:15,8066.8,10422.1,6945.6,6945.6,3289.69,3289.69,,
21-11-2021,10,09:15 - 09:30,8115,10837.7,7031.65,7031.65,3199.86,3199.86,,
21-11-2021,10,09:30 - 09:45,8335.7,11241.8,7154.62,7154.62,3199.07,3199.07,,
21-11-2021,10,09:45 - 10:00,8073.5,11309.7,7054.4,7054.4,3043.62,3043.62,,
21-11-2021,11,10:00 - 10:15,7226.9,11610.1,6565.9,6565.9,2800.48,2800.48,,
21-11-2021,11,10:15 - 10:30,6984.2,11629.8,6465.2,6465.2,2695.78,2695.78,,
21-11-2021,11,10:30 - 10:45,6688.7,11719.3,6223.9,6223.9,2579.36,2579.36,,
21-11-2021,11,10:45 - 11:00,6621.4,11812.9,6163.3,6163.3,2555.77,2555.77,,
21-11-2021,12,11:00 - 11:15,6648.6,12039.6,6219.3,6219.3,2555.36,2555.36,,
21-11-2021,12,11:15 - 11:30,6660,12736.1,6417.2,6417.2,2257.93,2257.93,,
21-11-2021,12,11:30 - 11:45,6446.4,12844.5,6219.9,6219.9,2187.79,2187.79,,
21-11-2021,12,11:45 - 12:00,6723.5,12798.5,6359.8,6359.8,2409.1,2409.1,,
21-11-2021,13,12:00 - 12:15,6803.4,13719.5,6578.9,6578.9,2187.74,2187.74,,
21-11-2021,13,12:15 - 12:30,6587.9,13707.8,6363.4,6363.4,2187.32,2187.32,,
21-11-2021,13,12:30 - 12:45,6460.6,13804.3,6158.6,6158.6,1999.83,1999.83,,
21-11-2021,13,12:45 - 13:00,6286.3,13867.1,5984.3,5984.3,1999.72,1999.72,,
21-11-2021,14,13:00 - 13:15,5769.8,14330.3,5467.8,5467.8,1979.15,1979.15,,
21-11-2021,14,13:15 - 13:30,5837,14452,5535,5535,1979.62,1979.62,,
21-11-2021,14,13:30 - 13:45,6172,14626.4,5926,5926,1999.16,1999.16,,
21-11-2021,14,13:45 - 14:00,6152.1,14590.6,5906.1,5906.1,1999.12,1999.12,,
21-11-2021,15,14:00 - 14:15,6082.3,14319.4,5852.5,5852.5,1999.09,1999.09,,
21-11-2021,15,14:15 - 14:30,6332.1,14157.2,6102.3,6102.3,1999.36,1999.36,,
21-11-2021,15,14:30 - 14:45,6222.2,13657.8,5992.4,5992.4,1999.44,1999.44,,
21-11-2021,15,14:45 - 15:00,6333,13311.7,6103.2,6103.2,1999.79,1999.79,,
21-11-2021,16,15:00 - 15:15,6232.2,12534.9,6102.3,6102.3,2187.56,2187.56,,
21-11-2021,16,15:15 - 15:30,6460.6,11992.2,6227,6227,2555.16,2555.16,,
21-11-2021,16,15:30 - 15:45,6675.6,11323.1,6281.3,6281.3,2799.11,2799.11,,
21-11-2021,16,15:45 - 16:00,6954.8,10759.7,6305.5,6305.5,2900.48,2900.48,,
21-11-2021,17,16:00 - 16:15,6899.5,10177,5882.58,5882.58,3000.47,3000.47,,
21-11-2021,17,16:15 - 16:30,6809.7,9959,5824.7,5824.7,3000.21,3000.21,,
21-11-2021,17,16:30 - 16:45,7398.3,9682.8,6021.9,6021.9,3294,3294,,
