date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
01-12-2021,22,21:15 - 21:30,5627.7,9976.1,5148.8,5148.8,2817.45,2817.45
01-12-2021,22,21:30 - 21:45,5180.5,10432,4948,4948,2600.46,2600.46
01-12-2021,22,21:45 - 22:00,5094.6,10791.4,4875.5,4875.5,2550.82,2550.82
01-12-2021,23,22:00 - 22:15,4934.6,11330.8,4503.6,4503.6,2089.07,2089.07
01-12-2021,23,22:15 - 22:30,4794.3,11311.5,4361.6,4361.6,2089.23,2089.23
01-12-2021,23,22:30 - 22:45,4724.3,11975.5,4316.4,4316.4,2050.37,2050.37
01-12-2021,23,22:45 - 23:00,4753.3,12420.4,4429.4,4429.4,1999.91,1999.91
01-12-2021,24,23:00 - 23:15,4921.8,13370.7,4589.03,4589.03,2000.27,2000.27
01-12-2021,24,23:15 - 23:30,4749.9,13528.9,4437.1,4437.1,1999.73,1999.73
01-12-2021,24,23:30 - 23:45,4546.8,13882,4233.8,4233.8,1999.28,1999.28
01-12-2021,24,23:45 - 24:00,4540,14191.9,4227,4227,1999.04,1999.04
02-12-2021,1,00:00 - 00:15,6422.5,11008.4,4785.1,4785.1,2089.89,2089.89
02-12-2021,1,00:15 - 00:30,6347.1,11743.8,4710.3,4710.3,2089.03,2089.03
02-12-2021,1,00:30 - 00:45,6363.8,12525.9,4762.14,4762.14,2000.63,2000.63
02-12-2021,1,00:45 - 01:00,6346.5,12859.6,4790.9,4790.9,1999.85,1999.85
02-12-2021,2,01:00 - 01:15,6485.7,13795.3,4807.4,4807.4,1999.72,1999.72
02-12-2021,2,01:15 - 01:30,6434.6,14024,4756.3,4756.3,1999.54,1999.54
02-12-2021,2,01:30 - 01:45,6379.6,14254.8,4701.6,4701.6,1999.37,1999.37
02-12-2021,2,01:45 - 02:00,6389.7,14412.6,4712.1,4712.1,1999.26,1999.26
02-12-2021,3,02:00 - 02:15,6321.1,14771.6,4724.4,4724.4,1724.47,1724.47
02-12-2021,3,02:15 - 02:30,6340.8,14809.5,4743.9,4743.9,1724.46,1724.46
02-12-2021,3,02:30 - 02:45,6321.2,15028.5,4746.7,4746.7,1699.97,1699.97
02-12-2021,3,02:45 - 03:00,6285.5,14961.3,4693.7,4693.7,1715.2,1715.2
02-12-2021,4,03:00 - 03:15,6223.9,15063,4649.9,4649.9,1699.77,1699.77
02-12-2021,4,03:15 - 03:30,6248.8,14952.8,4674.6,4674.6,1699.99,1699.99
02-12-2021,4,03:30 - 03:45,6351.6,14984.5,4755.2,4755.2,1724.08,1724.08
02-12-2021,4,03:45 - 04:00,6348.8,15108.2,4775.7,4775.7,1699.87,1699.87
02-12-2021,5,04:00 - 04:15,6624.8,15472,5045.5,5045.5,1699.73,1699.73
02-12-2021,5,04:15 - 04:30,6774.3,14759.9,5145.3,5145.3,1800.8,1800.8
02-12-2021,5,04:30 - 04:45,6937,13895.3,5146,5146,1999.42,1999.42
02-12-2021,5,04:45 - 05:00,6984.7,12968.4,5193.9,5193.9,1999.71,1999.71
02-12-2021,6,05:00 - 05:15,7362.3,10748,5099.1,5099.1,2500.51,2500.51
02-12-2021,6,05:15 - 05:30,7954.8,9170.5,5401.58,5401.58,2800.92,2800.92
02-12-2021,6,05:30 - 05:45,8321,8487.6,5701.9,5701.9,3029.9,3029.9
02-12-2021,6,05:45 - 06:00,8366.9,8449.8,5626.2,5626.2,3029.53,3029.53
02-12-2021,7,06:00 - 06:15,8860.2,7829.9,6315,6315,3609.4,3609.4
02-12-2021,7,06:15 - 06:30,9678.6,8010.6,6714.09,6714.09,3800.86,3800.86
02-12-2021,7,06:30 - 06:45,10491.3,8226.3,7223.2,7223.2,4000.55,4000.55
02-12-2021,7,06:45 - 07:00,11201.5,8643.9,7737.79,7737.79,4100.12,4100.12
02-12-2021,8,07:00 - 07:15,11899.5,8386.9,7796,7796,4689.82,4689.82
02-12-2021,8,07:15 - 07:30,12699.8,8882.9,8370.1,8370.1,5500.16,5500.16
02-12-2021,8,07:30 - 07:45,12985.6,9338.8,8831,8831,4600.5,4600.5
02-12-2021,8,07:45 - 08:00,14283.4,9404.3,8959.5,8959.5,5750.54,5750.54
02-12-2021,9,08:00 - 08:15,14358.2,9946.3,9522.1,9522.1,5750.23,5750.23
02-12-2021,9,08:15 - 08:30,14658.6,9886.5,9412.3,9412.3,5500.29,5500.29
02-12-2021,9,08:30 - 08:45,14292.1,10516.4,9986.2,9986.2,4700.05,4700.05
02-12-2021,9,08:45 - 09:00,14526.3,10509.3,9929.1,9929.1,4700,4700
02-12-2021,10,09:00 - 09:15,14223.7,11071.2,9985.8,9985.8,3600.08,3600.08
02-12-2021,10,09:15 - 09:30,14027.6,10655.8,9549.1,9549.1,3600.62,3600.62
02-12-2021,10,09:30 - 09:45,14310.2,10309.8,9435,9435,4151.27,4151.27
02-12-2021,10,09:45 - 10:00,13899.6,9888.9,9014.1,9014.1,4200.08,4200.08
02-12-2021,11,10:00 - 10:15,13172.9,9245.3,8309.3,8309.3,4155.23,4155.23
02-12-2021,11,10:15 - 10:30,12919.4,9187.8,8137.5,8137.5,3979.65,3979.65
02-12-2021,11,10:30 - 10:45,12544.8,8505.1,7559.1,7559.1,4500.35,4500.35
02-12-2021,11,10:45 - 11:00,12202.4,8512.3,7366.3,7366.3,4200.57,4200.57
02-12-2021,12,11:00 - 11:15,11121.6,7923.2,6693.2,6693.2,4000.69,4000.69
02-12-2021,12,11:15 - 11:30,11056.6,7968,6624.2,6624.2,3979.65,3979.65
02-12-2021,12,11:30 - 11:45,10869,7847.4,6387.8,6387.8,3762.89,3762.89
02-12-2021,12,11:45 - 12:00,10894.5,8008.1,6459.09,6459.09,3700.36,3700.36
02-12-2021,13,12:00 - 12:15,11193.4,7911.8,6368.8,6368.8,4020.09,4020.09
02-12-2021,13,12:15 - 12:30,11261.4,7946.2,6384.2,6384.2,4020.16,4020.16
02-12-2021,13,12:30 - 12:45,11182.9,7886.3,6049.29,6049.29,3750.39,3750.39
02-12-2021,13,12:45 - 13:00,10941.6,8090.4,6229.4,6229.4,3750.22,3750.22
02-12-2021,14,13:00 - 13:15,9751.8,8958.3,5609.7,5609.7,3020.38,3020.38
02-12-2021,14,13:15 - 13:30,9596.4,9761.9,5971.9,5971.9,2987.52,2987.52
02-12-2021,14,13:30 - 13:45,10083.4,9636.5,6257.4,6257.4,3020.09,3020.09
02-12-2021,14,13:45 - 14:00,10106.9,9746.2,6516.88,6516.88,2900.1,2900.1
02-12-2021,15,14:00 - 14:15,10173.9,10184.5,6551.2,6551.2,2900.27,2900.27
02-12-2021,15,14:15 - 14:30,10455.7,10175.6,6569.26,6569.26,3000.99,3000.99
02-12-2021,15,14:30 - 14:45,10278.7,10099.5,6824.54,6824.54,3000.35,3000.35
02-12-2021,15,14:45 - 15:00,10581.9,10596.7,7103,7103,2950.2,2950.2
02-12-2021,16,15:00 - 15:15,10441.2,9643.6,6600.9,6600.9,3151.2,3151.2
02-12-2021,16,15:15 - 15:30,10948.6,9028.5,6924.6,6924.6,3334.52,3334.52
02-12-2021,16,15:30 - 15:45,11188.5,8957.7,7002.3,7002.3,3599.38,3599.38
02-12-2021,16,15:45 - 16:00,11454.5,8813.7,7037.04,7037.04,3900.61,3900.61
02-12-2021,17,16:00 - 16:15,11181.6,8460.2,6966.6,6966.6,3979.42,3979.42
02-12-2021,17,16:15 - 16:30,11894,8261,6892.5,6892.5,4020.63,4020.63
02-12-2021,17,16:30 - 16:45,12222.6,8236,7095.1,7095.1,4520.53,4520.53
02-12-2021,17,16:45 - 17:00,12400.6,8080.4,7037.2,7037.2,4520.65,4520.65
02-12-2021,18,17:00 - 17:15,12271.7,7645.3,6740.2,6740.2,5427.58,5427.58
02-12-2021,18,17:15 - 17:30,12104.8,7727.9,6928.1,6928.1,5820.57,5820.57
02-12-2021,18,17:30 - 17:45,12610,8058.9,7563.5,7563.5,7635.31,7635.31
02-12-2021,18,17:45 - 18:00,12924.6,8186.8,7717.5,7717.5,7625.37,7625.37
02-12-2021,19,18:00 - 18:15,12863.8,7729.9,7325.3,7325.3,12000.87,12000.87
02-12-2021,19,18:15 - 18:30,13485.5,7742.3,7292.7,7292.7,18000.54,18000.54
02-12-2021,19,18:30 - 18:45,13182.5,7715.6,7276,7276,15000.78,15000.78
02-12-2021,19,18:45 - 19:00,12331.2,7756.4,7287.8,7287.8,8520.9,8520.9
02-12-2021,20,19:00 - 19:15,11121.7,7700,6900.8,6900.8,5520.59,5520.59
02-12-2021,20,19:15 - 19:30,11069.6,7615,6777.8,6777.8,5521,5521
02-12-2021,20,19:30 - 19:45,10614.1,7668.8,6756,6756,4520.73,4520.73
02-12-2021,20,19:45 - 20:00,10319.9,7511.8,6539,6539,4520.85,4520.85
02-12-2021,21,20:00 - 20:15,10013,7174.9,6099,6099,5000.85,5000.85
02-12-2021,21,20:15 - 20:30,9751.4,7301.3,5965.5,5965.5,4520.82,4520.82
02-12-2021,21,20:30 - 20:45,9472.6,7520.7,6069.3,6069.3,4415.85,4415.85
02-12-2021,21,20:45 - 21:00,9117.5,7679.6,5980.7,5980.7,4050.62,4050.62
02-12-2021,22,21:00 - 21:15,8922.6,8260.5,6130.6,6130.6,3609.15,3609.15
02-12-2021,22,21:15 - 21:30,8446.4,8598.5,6148.6,6148.6,3519.95,3519.95
02-12-2021,22,21:30 - 21:45,7930.1,8995.5,6029.2,6029.2,3199.63,3199.63
02-12-2021,22,21:45 - 22:00,7764.7,9381.5,6089.9,6089.9,3198.62,3198.62
02-12-2021,23,22:00 - 22:15,7523.8,10409.7,5650.9,5650.9,2878.93,2878.93
02-12-2021,23,22:15 - 22:30,7366.7,10158.8,5524.1,5524.1,2840.26,2840.26
02-12-2021,23,22:30 - 22:45,7140.6,10787.9,5344.7,5344.7,2817.21,2817.21
02-12-2021,23,22:45 - 23:00,7120,11137.2,5437.5,5437.5,2749.61,2749.61
02-12-2021,24,23:00 - 23:15,7166.2,11423.1,5542.5,5542.5,2737.74,2737.74
02-12-2021,24,23:15 - 23:30,6970.4,12167.6,5400.9,5400.9,2695.63,2695.63
02-12-2021,24,23:30 - 23:45,6844.9,12530.6,5287.27,5287.27,2602.78,2602.78
02-12-2021,24,23:45 - 24:00,6758.1,12693.2,5245.7,5245.7,2579.94,2579.94
03-12-2021,1,00:00 - 00:15,7735.8,11333.8,5772.3,5772.3,2187.49,2187.49
03-12-2021,1,00:15 - 00:30,7695.1,12062.9,5747.8,5747.8,2114.69,2114.69
03-12-2021,1,00:30 - 00:45,7803.2,12814.9,5703,5703,2187.07,2187.07
03-12-2021,1,00:45 - 01:00,7754.2,13074.9,5776.8,5776.8,2107.52,2107.52
03-12-2021,2,01:00 - 01:15,7670.1,13243.2,5765.1,5765.1,2106.44,2106.44
03-12-2021,2,01:15 - 01:30,7656.5,13520.3,5952.2,5952.2,2103.43,2103.43
03-12-2021,2,01:30 - 01:45,7586.2,13649.3,6047.2,6047.2,2100.97,2100.97
03-12-2021,2,01:45 - 02:00,7530.9,14182.7,6074.1,6074.1,2100.09,2100.09
03-12-2021,3,02:00 - 02:15,7949.9,14376.4,6270.7,6270.7,2103.04,2103.04
03-12-2021,3,02:15 - 02:30,7967.5,14519.3,6403.6,6403.6,2101.32,2101.32
03-12-2021,3,02:30 - 02:45,7884.3,14595.3,6441.4,6441.4,2089.85,2089.85
03-12-2021,3,02:45 - 03:00,7854.7,14597.8,6412,6412,2089.62,2089.62
03-12-2021,4,03:00 - 03:15,7770.3,14677.3,6373.63,6373.63,2000.98,2000.98
03-12-2021,4,03:15 - 03:30,7827,14659.3,6390.9,6390.9,2089.17,2089.17
03-12-2021,4,03:30 - 03:45,7656.8,14707.3,6347.2,6347.2,2000.12,2000.12
03-12-2021,4,03:45 - 04:00,7642.7,14750.3,6344.1,6344.1,1999.97,1999.97
03-12-2021,5,04:00 - 04:15,7827.4,15230.3,6023.8,6023.8,1999.58,1999.58
03-12-2021,5,04:15 - 04:30,7976.5,14743.3,6172.9,6172.9,1999.85,1999.85
03-12-2021,5,04:30 - 04:45,8193.1,13672.8,6266.7,6266.7,1999.98,1999.98
03-12-2021,5,04:45 - 05:00,8107.7,12833.8,6076.09,6076.09,2050.23,2050.23
03-12-2021,6,05:00 - 05:15,7622.9,11003.8,5711.5,5711.5,2089.65,2089.65
03-12-2021,6,05:15 - 05:30,8123.4,10049.5,5867.1,5867.1,2695.44,2695.44
03-12-2021,6,05:30 - 05:45,8534,8927.2,5933.1,5933.1,3000.84,3000.84
03-12-2021,6,05:45 - 06:00,8701.5,8828.4,5985.5,5985.5,3029.88,3029.88
03-12-2021,7,06:00 - 06:15,9198.3,7929.2,6220.6,6220.6,3820.17,3820.17
03-12-2021,7,06:15 - 06:30,10079.2,7860.8,6724.7,6724.7,4151.62,4151.62
03-12-2021,7,06:30 - 06:45,11216.1,7765.2,6938.1,6938.1,4520.85,4520.85
03-12-2021,7,06:45 - 07:00,12458.9,7833.8,7172.7,7172.7,5100.52,5100.52
03-12-2021,8,07:00 - 07:15,13785.8,8119.7,7518.9,7518.9,5700,5700
03-12-2021,8,07:15 - 07:30,14540.3,8322.9,8061.5,8061.5,6020.48,6020.48
03-12-2021,8,07:30 - 07:45,15027.1,8709.8,8498.4,8498.4,6020.31,6020.31
03-12-2021,8,07:45 - 08:00,16065.3,8780.6,8619.2,8619.2,6020.69,6020.69
03-12-2021,9,08:00 - 08:15,15763.9,8808.6,8642.2,8642.2,6020.62,6020.62
03-12-2021,9,08:15 - 08:30,15268.3,9196.8,9030.4,9030.4,6020.34,6020.34
03-12-2021,9,08:30 - 08:45,14744.6,9700.9,9510.39,9510.39,5999.66,5999.66
03-12-2021,9,08:45 - 09:00,13849.1,10161.8,9679.49,9679.49,4400,4400
03-12-2021,10,09:00 - 09:15,14025.8,9904.2,9262.1,9262.1,4000.92,4000.92
03-12-2021,10,09:15 - 09:30,13788.4,9605.2,8963.1,8963.1,4097.27,4097.27
03-12-2021,10,09:30 - 09:45,13829.7,9474.4,8905.3,8905.3,4500.93,4500.93
03-12-2021,10,09:45 - 10:00,13338.1,9199.9,8578.9,8578.9,4500.63,4500.63
03-12-2021,11,10:00 - 10:15,12534.6,8599.6,7808.6,7808.6,4500.69,4500.69
03-12-2021,11,10:15 - 10:30,12349.5,8648.6,7664.6,7664.6,4000.71,4000.71
03-12-2021,11,10:30 - 10:45,11907.1,8978,7685.3,7685.3,3981.52,3981.52
03-12-2021,11,10:45 - 11:00,11588.6,8747.4,7366.5,7366.5,3981.34,3981.34
03-12-2021,12,11:00 - 11:15,10424.9,8336.7,6510.5,6510.5,3762.43,3762.43
03-12-2021,12,11:15 - 11:30,10225.9,8335,6337.4,6337.4,3643.79,3643.79
03-12-2021,12,11:30 - 11:45,10018.2,8317.8,6267.6,6267.6,3609.61,3609.61
03-12-2021,12,11:45 - 12:00,9884.8,8398.6,6284.64,6284.64,3500.69,3500.69
03-12-2021,13,12:00 - 12:15,9452.6,8631.8,6243.59,6243.59,3250.28,3250.28
03-12-2021,13,12:15 - 12:30,9597.5,8641,6316.72,6316.72,3300.68,3300.68
03-12-2021,13,12:30 - 12:45,9454.8,9240.9,6443.3,6443.3,3050.66,3050.66
03-12-2021,13,12:45 - 13:00,9283.3,9073.2,6282.92,6282.92,3050.31,3050.31
03-12-2021,14,13:00 - 13:15,8757.9,10323.5,5886.9,5886.9,2676.95,2676.95
03-12-2021,14,13:15 - 13:30,8565.4,10915.7,5765.7,5765.7,2555,2555
03-12-2021,14,13:30 - 13:45,8934.4,10784.6,5872,5872,2655.39,2655.39
03-12-2021,14,13:45 - 14:00,8754.3,10640.2,5754.6,5754.6,2555.8,2555.8
03-12-2021,15,14:00 - 14:15,8642.2,10943.3,5598.9,5598.9,2555.5,2555.5
03-12-2021,15,14:15 - 14:30,8661.4,10667.7,5644,5644,2676.02,2676.02
03-12-2021,15,14:30 - 14:45,8780.8,10399.2,5962,5962,2737.74,2737.74
03-12-2021,15,14:45 - 15:00,9159.6,10949.8,6248.3,6248.3,2705.39,2705.39
03-12-2021,16,15:00 - 15:15,9778.2,10113.3,7128.6,7128.6,3043.42,3043.42
03-12-2021,16,15:15 - 15:30,10721.7,9919.4,7803.6,7803.6,3287.91,3287.91
03-12-2021,16,15:30 - 15:45,11817.6,9285.8,8015.1,8015.1,3981.88,3981.88
03-12-2021,16,15:45 - 16:00,12721.5,8965.7,8077.8,8077.8,4520.4,4520.4
03-12-2021,17,16:00 - 16:15,12614.9,8381.5,7624.8,7624.8,4520.7,4520.7
03-12-2021,17,16:15 - 16:30,13383.6,8388.4,7775.39,7775.39,5000.9,5000.9
03-12-2021,17,16:30 - 16:45,13873.1,8766.9,8159.2,8159.2,5520.28,5520.28
03-12-2021,17,16:45 - 17:00,14021.3,7867,7237,7237,5629.06,5629.06
03-12-2021,18,17:00 - 17:15,13310.3,7840.8,7455.1,7455.1,6520.65,6520.65
03-12-2021,18,17:15 - 17:30,13463.1,7801.8,7393.7,7393.7,8905.65,8905.65
03-12-2021,18,17:30 - 17:45,13682.2,7985.8,7551.4,7551.4,8520.67,8520.67
03-12-2021,18,17:45 - 18:00,13719.3,8035.3,7600.9,7600.9,8520.79,8520.79
03-12-2021,19,18:00 - 18:15,14529.1,8174.8,7613.14,7613.14,10324.2,10324.2
03-12-2021,19,18:15 - 18:30,15393.4,8092.2,7715.6,7715.6,19021.22,19021.22
03-12-2021,19,18:30 - 18:45,15151.9,8114.6,7738,7738,19015.45,19015.45
03-12-2021,19,18:45 - 19:00,14174.9,8178.3,7761.7,7761.7,15000.63,15000.63
03-12-2021,20,19:00 - 19:15,12786,8069.3,7614.8,7614.8,6520.46,6520.46
03-12-2021,20,19:15 - 19:30,12506.9,8181.5,7692,7692,6520.09,6520.09
03-12-2021,20,19:30 - 19:45,12070.1,7885.5,7101.5,7101.5,5520.43,5520.43
03-12-2021,20,19:45 - 20:00,11533.6,7612.2,6768.2,6768.2,5520,5520
03-12-2021,21,20:00 - 20:15,11153.4,7799.4,6881.6,6881.6,5002.49,5002.49
03-12-2021,21,20:15 - 20:30,10757.7,7576.2,6520.4,6520.4,5001.28,5001.28
03-12-2021,21,20:30 - 20:45,10114.1,7516.9,6347.95,6347.95,4500.74,4500.74
03-12-2021,21,20:45 - 21:00,9699.6,7720.8,6468.9,6468.9,4200.84,4200.84
03-12-2021,22,21:00 - 21:15,9772.8,7885.5,6320.6,6320.6,3886.69,3886.69
03-12-2021,22,21:15 - 21:30,9308.2,8149.7,6338.3,6338.3,3609.53,3609.53
03-12-2021,22,21:30 - 21:45,8522.4,8446.7,6164.69,6164.69,3500.01,3500.01
03-12-2021,22,21:45 - 22:00,8090.8,8928.6,6393.9,6393.9,3300.12,3300.12
03-12-2021,23,22:00 - 22:15,7731.6,9225.1,5688,5688,3000.66,3000.66
03-12-2021,23,22:15 - 22:30,7378.7,9144.1,5492.2,5492.2,3038.76,3038.76
03-12-2021,23,22:30 - 22:45,7448.7,9136.5,5587.2,5587.2,3043.47,3043.47
03-12-2021,23,22:45 - 23:00,7351.8,9361.9,5550.96,5550.96,2905.77,2905.77
03-12-2021,24,23:00 - 23:15,7260.4,10307.5,5721.2,5721.2,2809.57,2809.57
03-12-2021,24,23:15 - 23:30,7263.9,11190.1,5813.1,5813.1,2705.73,2705.73
03-12-2021,24,23:30 - 23:45,7136.7,11730.1,5739.72,5739.72,2602.39,2602.39
03-12-2021,24,23:45 - 24:00,7088.7,11958,5765.5,5765.5,2555.39,2555.39
04-12-2021,1,00:00 - 00:15,7513.1,11434.4,5887.9,5887.9,2187,2187
04-12-2021,1,00:15 - 00:30,7503.1,12317.9,5986.71,5986.71,2000.8,2000.8
04-12-2021,1,00:30 - 00:45,7585.4,13194.9,6094.99,6094.99,1999.98,1999.98
04-12-2021,1,00:45 - 01:00,7474.1,13465.9,5983.89,5983.89,1999.84,1999.84
04-12-2021,2,01:00 - 01:15,7422,13770,5803.7,5803.7,1999.71,1999.71
04-12-2021,2,01:15 - 01:30,7434.1,13952,5816.1,5816.1,1999.66,1999.66
04-12-2021,2,01:30 - 01:45,7271.5,14251,5654.2,5654.2,1999.47,1999.47
04-12-2021,2,01:45 - 02:00,7261.3,14307,5644.4,5644.4,1999.42,1999.42
04-12-2021,3,02:00 - 02:15,7711.6,14424.4,5586.5,5586.5,1999.3,1999.3
04-12-2021,3,02:15 - 02:30,7696.7,14999.5,5571.3,5571.3,1999.27,1999.27
04-12-2021,3,02:30 - 02:45,7552.9,15058.5,5427.4,5427.4,1999.17,1999.17
04-12-2021,3,02:45 - 03:00,7585.9,15091.6,5460.39,5460.39,1999.18,1999.18
04-12-2021,4,03:00 - 03:15,7578.5,15208.6,5460.3,5460.3,1999.12,1999.12
04-12-2021,4,03:15 - 03:30,7489.6,15252.7,5371.3,5371.3,1999.07,1999.07
04-12-2021,4,03:30 - 03:45,7443.1,15245.7,5325,5325,1999.01,1999.01
04-12-2021,4,03:45 - 04:00,7428.2,15401.7,5310.1,5310.1,1989.56,1989.56
04-12-2021,5,04:00 - 04:15,7729.3,15036.4,5606.1,5606.1,1999.15,1999.15
04-12-2021,5,04:15 - 04:30,7696.8,14495.3,5673.89,5673.89,1999.42,1999.42
04-12-2021,5,04:30 - 04:45,7978.8,13644.8,5943,5943,1999.57,1999.57
04-12-2021,5,04:45 - 05:00,8108.9,12923.8,6173.3,6173.3,1999.73,1999.73
04-12-2021,6,05:00 - 05:15,7786.2,11134.3,5995.9,5995.9,1999.93,1999.93
04-12-2021,6,05:15 - 05:30,8170.9,10228,6191.1,6191.1,2450.8,2450.8
04-12-2021,6,05:30 - 05:45,8603.7,9718.7,6502.1,6502.1,2821.53,2821.53
