date,hour,time,purchase bid,sell bid,mcv,fsv,mcp,Weighted MCP (Rs/MWh)
23-10-2021,22,21:00 - 21:15,11214.5,9217.1,8251.6,8251.6,5500.36,5500.36
23-10-2021,22,21:15 - 21:30,11127,9308.3,8232.2,8232.2,4989.3,4989.3
23-10-2021,22,21:30 - 21:45,11545.3,9230.1,8216.6,8216.6,6000.88,6000.88
23-10-2021,22,21:45 - 22:00,11453.1,9285.1,8196.4,8196.4,5999.05,5999.05
23-10-2021,23,22:00 - 22:15,11359.4,9216.7,8167.2,8167.2,6695.63,6695.63
23-10-2021,23,22:15 - 22:30,11219.5,9194.4,8068.5,8068.5,6695.47,6695.47
23-10-2021,23,22:30 - 22:45,10793.4,9281,7886.5,7886.5,5500.47,5500.47
23-10-2021,23,22:45 - 23:00,10429.9,9240.1,7683.9,7683.9,4500.61,4500.61
23-10-2021,24,23:00 - 23:15,10146.7,9151.8,7592,7592,4509.92,4509.92
23-10-2021,24,23:15 - 23:30,9765.4,9073.8,7415.9,7415.9,3989.8,3989.8
23-10-2021,24,23:30 - 23:45,9522.2,8998.7,7211.6,7211.6,3898.53,3898.53
23-10-2021,24,23:45 - 24:00,9144.7,8913,6881.79,6881.79,3501,3501
24-10-2021,1,00:00 - 00:15,8135.3,10629.4,6401.5,6401.5,3298.25,3298.25
24-10-2021,1,00:15 - 00:30,7984.9,10642.9,6257.1,6257.1,3229.33,3229.33
24-10-2021,1,00:30 - 00:45,8002.1,10707.8,6274.3,6274.3,3229.05,3229.05
24-10-2021,1,00:45 - 01:00,7970.8,10967.3,6354.8,6354.8,3149.48,3149.48
24-10-2021,2,01:00 - 01:15,8104.2,10909.9,6373.7,6373.7,3249.03,3249.03
24-10-2021,2,01:15 - 01:30,7966.2,11082.4,6351.1,6351.1,3149.76,3149.76
24-10-2021,2,01:30 - 01:45,7694.7,11096.5,6097,6097,3064.41,3064.41
24-10-2021,2,01:45 - 02:00,7589.8,11186.2,6072.1,6072.1,2999.79,2999.79
24-10-2021,3,02:00 - 02:15,7687.3,10994.8,6090.4,6090.4,3064.22,3064.22
24-10-2021,3,02:15 - 02:30,7372.6,11263.8,5855.8,5855.8,2989.62,2989.62
24-10-2021,3,02:30 - 02:45,7239.2,11526.9,5742.2,5742.2,2968.82,2968.82
24-10-2021,3,02:45 - 03:00,7413.3,11763.9,5904.1,5904.1,2986.39,2986.39
24-10-2021,4,03:00 - 03:15,7218.5,12035.6,5808.4,5808.4,2899.55,2899.55
24-10-2021,4,03:15 - 03:30,7021.5,12168.6,5612.5,5612.5,2815,2815
24-10-2021,4,03:30 - 03:45,7065.3,12436.5,5715.8,5715.8,2750.45,2750.45
24-10-2021,4,03:45 - 04:00,7075.9,12645.6,5766.71,5766.71,2624.68,2624.68
24-10-2021,5,04:00 - 04:15,7300.6,12573.6,5962.9,5962.9,2702.32,2702.32
24-10-2021,5,04:15 - 04:30,7295.9,12077.6,5800.77,5800.77,2815.07,2815.07
24-10-2021,5,04:30 - 04:45,7455.2,11809.2,6009.1,6009.1,2968.46,2968.46
24-10-2021,5,04:45 - 05:00,7645.6,11487.4,6086.5,6086.5,2986.56,2986.56
24-10-2021,6,05:00 - 05:15,7988.9,11010.7,6569.4,6569.4,3009.89,3009.89
24-10-2021,6,05:15 - 05:30,8057,10708.2,6608.6,6608.6,3229.62,3229.62
24-10-2021,6,05:30 - 05:45,8344.2,10780.3,6895.5,6895.5,3249.77,3249.77
24-10-2021,6,05:45 - 06:00,8449,10728.6,7000.3,7000.3,3249.98,3249.98
24-10-2021,7,06:00 - 06:15,8536.1,11544.3,7641.36,7641.36,3500.76,3500.76
24-10-2021,7,06:15 - 06:30,9273.2,11054.2,7690.35,7690.35,3898.72,3898.72
24-10-2021,7,06:30 - 06:45,9758.3,11612.2,8166.02,8166.02,3898.29,3898.29
24-10-2021,7,06:45 - 07:00,9841.3,11375.5,8205.81,8205.81,3979.04,3979.04
24-10-2021,8,07:00 - 07:15,9544.8,11332.9,7939.8,7939.8,3850.62,3850.62
24-10-2021,8,07:15 - 07:30,9277.5,11435.2,8032.1,8032.1,3697.97,3697.97
24-10-2021,8,07:30 - 07:45,8580.1,11059.6,7586.5,7586.5,3509.46,3509.46
24-10-2021,8,07:45 - 08:00,8307.2,11440.7,7585.6,7585.6,3400.41,3400.41
24-10-2021,9,08:00 - 08:15,7802.8,12673,7319.5,7319.5,2989.25,2989.25
24-10-2021,9,08:15 - 08:30,7033.9,12719.4,6645,6645,2430.41,2430.41
24-10-2021,9,08:30 - 08:45,6604.3,12810.2,6224,6224,2259.21,2259.21
24-10-2021,9,08:45 - 09:00,6304.6,12908.7,5959.9,5959.9,2089.27,2089.27
24-10-2021,10,09:00 - 09:15,6306.3,13031.2,5948.9,5948.9,2188.76,2188.76
24-10-2021,10,09:15 - 09:30,6306.3,13011,5925.8,5925.8,2249.18,2249.18
24-10-2021,10,09:30 - 09:45,6249.5,13218.3,5892.1,5892.1,2188.71,2188.71
24-10-2021,10,09:45 - 10:00,6224,13354,5866.6,5866.6,2188.36,2188.36
24-10-2021,11,10:00 - 10:15,5840.3,13036.8,5493,5493,2188.21,2188.21
24-10-2021,11,10:15 - 10:30,5729.9,13588.4,5401.8,5401.8,1999.95,1999.95
24-10-2021,11,10:30 - 10:45,5696.3,13694,5368.2,5368.2,1999.97,1999.97
24-10-2021,11,10:45 - 11:00,5671.3,13884.9,5343.2,5343.2,1999.97,1999.97
24-10-2021,12,11:00 - 11:15,5595.9,14162.8,5268.4,5268.4,1999.89,1999.89
24-10-2021,12,11:15 - 11:30,5645,14143,5317.5,5317.5,1999.97,1999.97
24-10-2021,12,11:30 - 11:45,5779.4,14377.3,5432.7,5432.7,2179.49,2179.49
24-10-2021,12,11:45 - 12:00,5889.6,14624.7,5562.1,5562.1,2000,2000
24-10-2021,13,12:00 - 12:15,5345.6,14781.8,5118.1,5118.1,1999.65,1999.65
24-10-2021,13,12:15 - 12:30,5358.3,14886.4,5130.8,5130.8,1999.63,1999.63
24-10-2021,13,12:30 - 12:45,5328,14863.3,5043.51,5043.51,1999.58,1999.58
24-10-2021,13,12:45 - 13:00,5369.3,14606.5,5084.81,5084.81,1999.58,1999.58
24-10-2021,14,13:00 - 13:15,5360.2,14805.2,5075.71,5075.71,1999.42,1999.42
24-10-2021,14,13:15 - 13:30,5450.2,14850.2,5165.71,5165.71,1999.44,1999.44
24-10-2021,14,13:30 - 13:45,5526.9,14741.3,5242.41,5242.41,1999.52,1999.52
24-10-2021,14,13:45 - 14:00,5723.8,14530.3,5496.3,5496.3,1999.75,1999.75
24-10-2021,15,14:00 - 14:15,5388.4,14400.1,5167.9,5167.9,1999.4,1999.4
24-10-2021,15,14:15 - 14:30,5424.9,14302.7,5204.4,5204.4,1999.4,1999.4
24-10-2021,15,14:30 - 14:45,5902.8,13925.2,5682.3,5682.3,1999.76,1999.76
24-10-2021,15,14:45 - 15:00,6268.3,13746.2,6028.6,6028.6,2179.4,2179.4
24-10-2021,16,15:00 - 15:15,6531,12676.6,6231.8,6231.8,2430.98,2430.98
24-10-2021,16,15:15 - 15:30,6655.5,12692.2,6356.3,6356.3,2430.69,2430.69
24-10-2021,16,15:30 - 15:45,6967.5,12374.3,6529.2,6529.2,2692.42,2692.42
24-10-2021,16,15:45 - 16:00,7132,12246.2,6643.9,6643.9,2779.64,2779.64
24-10-2021,17,16:00 - 16:15,7269,11800.7,6509.4,6509.4,2989.05,2989.05
24-10-2021,17,16:15 - 16:30,7452.4,11603.6,6692.26,6692.26,2999.49,2999.49
24-10-2021,17,16:30 - 16:45,7524.9,11856,6765.29,6765.29,2999.01,2999.01
24-10-2021,17,16:45 - 17:00,7487.5,11382.9,6613.5,6613.5,3010.15,3010.15
24-10-2021,18,17:00 - 17:15,7766.9,11009.2,6664.79,6664.79,3051.11,3051.11
24-10-2021,18,17:15 - 17:30,8020.8,10663,6533,6533,3493.99,3493.99
24-10-2021,18,17:30 - 17:45,8585.1,10878.9,6644,6644,3609.07,3609.07
24-10-2021,18,17:45 - 18:00,9445.7,11233.5,7309,7309,3979.05,3979.05
24-10-2021,19,18:00 - 18:15,9850,10489.4,6750.9,6750.9,5999.58,5999.58
24-10-2021,19,18:15 - 18:30,10353.4,10763.8,7144.3,7144.3,5999.76,5999.76
24-10-2021,19,18:30 - 18:45,10969.7,10625.8,7461.4,7461.4,8000.03,8000.03
24-10-2021,19,18:45 - 19:00,10754.6,10696.8,7246,7246,6695.25,6695.25
24-10-2021,20,19:00 - 19:15,10406.2,10784.9,6897.3,6897.3,5999.52,5999.52
24-10-2021,20,19:15 - 19:30,10198.8,10904.8,6790.1,6790.1,5999.25,5999.25
24-10-2021,20,19:30 - 19:45,9943.5,11073.1,6734.2,6734.2,5929.86,5929.86
24-10-2021,20,19:45 - 20:00,9860.4,11235.5,6805.3,6805.3,5501.64,5501.64
24-10-2021,21,20:00 - 20:15,9790.6,11743.4,7728.29,7728.29,4009.79,4009.79
24-10-2021,21,20:15 - 20:30,9552.1,12401.8,8084.8,8084.8,3949.99,3949.99
24-10-2021,21,20:30 - 20:45,9311.6,12779.6,8000.9,8000.9,3819.14,3819.14
24-10-2021,21,20:45 - 21:00,9265.1,13191.4,8144.72,8144.72,3500.94,3500.94
24-10-2021,22,21:00 - 21:15,9160.6,13552.6,8104.4,8104.4,3499.36,3499.36
24-10-2021,22,21:15 - 21:30,9196.5,13753.8,8140.3,8140.3,3498.32,3498.32
24-10-2021,22,21:30 - 21:45,9245.1,13454.9,8088.9,8088.9,3498.35,3498.35
24-10-2021,22,21:45 - 22:00,9222.9,13539.5,8066.97,8066.97,3497.9,3497.9
24-10-2021,23,22:00 - 22:15,9099.4,13587.2,7466.9,7466.9,3494.19,3494.19
24-10-2021,23,22:15 - 22:30,8951.6,13270.5,7319.1,7319.1,3494.38,3494.38
24-10-2021,23,22:30 - 22:45,8607.9,13138.3,6975.8,6975.8,3493.02,3493.02
24-10-2021,23,22:45 - 23:00,8472,13249.8,6840.8,6840.8,3491.62,3491.62
24-10-2021,24,23:00 - 23:15,8309.9,13075.7,6661.5,6661.5,3295.31,3295.31
24-10-2021,24,23:15 - 23:30,8044,12893.7,6434,6434,3064.34,3064.34
24-10-2021,24,23:30 - 23:45,7883.2,12927.7,6429.8,6429.8,2999.9,2999.9
24-10-2021,24,23:45 - 24:00,7639.4,12981.6,6185,6185,2986.16,2986.16
25-10-2021,1,00:00 - 00:15,6828.9,9716.4,5481.1,5481.1,2839.09,2839.09
25-10-2021,1,00:15 - 00:30,6644.4,9875.8,5301.5,5301.5,2809.75,2809.75
25-10-2021,1,00:30 - 00:45,6725.4,10039.2,5382.4,5382.4,2809.96,2809.96
25-10-2021,1,00:45 - 01:00,6572.8,10268.9,5230,5230,2809.12,2809.12
25-10-2021,2,01:00 - 01:15,6534.7,10454.6,5214.5,5214.5,2809.03,2809.03
25-10-2021,2,01:15 - 01:30,6378.2,10454.7,5240.5,5240.5,2624.96,2624.96
25-10-2021,2,01:30 - 01:45,6283,10310.8,5146.9,5146.9,2624.26,2624.26
25-10-2021,2,01:45 - 02:00,6068.5,10199.8,5026.88,5026.88,2500.56,2500.56
25-10-2021,3,02:00 - 02:15,5974.4,10083.4,4939.4,4939.4,2624.08,2624.08
25-10-2021,3,02:15 - 02:30,5958.2,10191.5,4923.3,4923.3,2609.41,2609.41
25-10-2021,3,02:30 - 02:45,5841.8,10342.5,4989.6,4989.6,2499.72,2499.72
25-10-2021,3,02:45 - 03:00,5810.3,10573.5,4993.1,4993.1,2379.02,2379.02
25-10-2021,4,03:00 - 03:15,5821.8,10760.8,5105.9,5105.9,2259.45,2259.45
25-10-2021,4,03:15 - 03:30,5809.7,10867.8,5166.1,5166.1,2200.24,2200.24
25-10-2021,4,03:30 - 03:45,5636.9,10952.8,5114.1,5114.1,2000.36,2000.36
25-10-2021,4,03:45 - 04:00,5732.9,11047.8,5217.1,5217.1,2000.18,2000.18
25-10-2021,5,04:00 - 04:15,5902.9,11170.9,5353.2,5353.2,2000.34,2000.34
25-10-2021,5,04:15 - 04:30,6178.7,10842.9,5430.4,5430.4,2279.91,2279.91
25-10-2021,5,04:30 - 04:45,6334.2,10708.9,5506.2,5506.2,2499.3,2499.3
25-10-2021,5,04:45 - 05:00,6684.5,10557,5576,5576,2609.83,2609.83
25-10-2021,6,05:00 - 05:15,6648.9,9976.3,5544.2,5544.2,2778.36,2778.36
25-10-2021,6,05:15 - 05:30,6821.9,9461.2,5696,5696,2809.9,2809.9
25-10-2021,6,05:30 - 05:45,7401.2,9612.2,6091.34,6091.34,2839.97,2839.97
25-10-2021,6,05:45 - 06:00,7638.6,9820.7,6221.6,6221.6,2900.08,2900.08
25-10-2021,7,06:00 - 06:15,7881.8,10589.7,6946.4,6946.4,3349.01,3349.01
25-10-2021,7,06:15 - 06:30,8738.9,10214.1,7182.5,7182.5,3749.49,3749.49
25-10-2021,7,06:30 - 06:45,9254.2,10437,7449.1,7449.1,3898.16,3898.16
25-10-2021,7,06:45 - 07:00,9416.6,10391.5,7570.9,7570.9,3979.35,3979.35
25-10-2021,8,07:00 - 07:15,9355.3,10369.5,7520.7,7520.7,3900.93,3900.93
25-10-2021,8,07:15 - 07:30,9256.2,10415.2,7485.6,7485.6,3898.49,3898.49
25-10-2021,8,07:30 - 07:45,8757.5,10294.9,7259.09,7259.09,3700.01,3700.01
25-10-2021,8,07:45 - 08:00,8379,10128,7087.2,7087.2,3509.67,3509.67
25-10-2021,9,08:00 - 08:15,8258,10124.1,7038.1,7038.1,3494.92,3494.92
25-10-2021,9,08:15 - 08:30,8057.1,10095.8,6859.6,6859.6,3437.32,3437.32
25-10-2021,9,08:30 - 08:45,8163.1,10189.6,6842.6,6842.6,3493.11,3493.11
25-10-2021,9,08:45 - 09:00,8029,10184.4,6708.5,6708.5,3488.17,3488.17
25-10-2021,10,09:00 - 09:15,7811.2,9799.7,6215.7,6215.7,3488.39,3488.39
25-10-2021,10,09:15 - 09:30,7831.6,9825.8,6234.21,6234.21,3491.73,3491.73
25-10-2021,10,09:30 - 09:45,7929,9807.2,6332.5,6332.5,3493.81,3493.81
25-10-2021,10,09:45 - 10:00,7671.4,9815.2,6075.93,6075.93,3491.6,3491.6
25-10-2021,11,10:00 - 10:15,7415.7,10103.9,5964.61,5964.61,3051.79,3051.79
25-10-2021,11,10:15 - 10:30,7436.3,10164.5,5981.67,5981.67,3051.97,3051.97
25-10-2021,11,10:30 - 10:45,7295.7,10225.3,5850.69,5850.69,3051.59,3051.59
25-10-2021,11,10:45 - 11:00,7154.7,10243,5716.99,5716.99,3051.18,3051.18
25-10-2021,12,11:00 - 11:15,7500.4,10687.6,6153.78,6153.78,3051.67,3051.67
25-10-2021,12,11:15 - 11:30,7655.8,10783.9,6306.64,6306.64,3051.86,3051.86
25-10-2021,12,11:30 - 11:45,7620.4,10766.7,6273.36,6273.36,3051.77,3051.77
25-10-2021,12,11:45 - 12:00,7552.4,10769.5,6210.37,6210.37,3051.5,3051.5
25-10-2021,13,12:00 - 12:15,7177.7,10690.9,6017,6017,3050.37,3050.37
25-10-2021,13,12:15 - 12:30,7244.5,10954.8,6167.8,6167.8,3000.75,3000.75
25-10-2021,13,12:30 - 12:45,6872.3,11030.4,6014.4,6014.4,2900.83,2900.83
25-10-2021,13,12:45 - 13:00,6770.9,11060.4,5953.3,5953.3,2859.07,2859.07
25-10-2021,14,13:00 - 13:15,6004.4,11464.7,5392.1,5392.1,2609.3,2609.3
25-10-2021,14,13:15 - 13:30,6124.9,11435.4,5512.6,5512.6,2624.62,2624.62
25-10-2021,14,13:30 - 13:45,6386.9,11515.6,5764.1,5764.1,2692.2,2692.2
25-10-2021,14,13:45 - 14:00,6672.5,11349.5,5963.5,5963.5,2800.27,2800.27
25-10-2021,15,14:00 - 14:15,6788.5,11181.5,5986.7,5986.7,2839.09,2839.09
25-10-2021,15,14:15 - 14:30,6940.6,11040.9,6111.7,6111.7,2850.24,2850.24
25-10-2021,15,14:30 - 14:45,7370.2,10736.7,6313.9,6313.9,3010.26,3010.26
25-10-2021,15,14:45 - 15:00,7661.7,10562.5,6578.64,6578.64,3051.52,3051.52
25-10-2021,16,15:00 - 15:15,7882.4,9651.3,6511,6511,3496.09,3496.09
25-10-2021,16,15:15 - 15:30,7959.8,9460.2,6587.5,6587.5,3499.64,3499.64
25-10-2021,16,15:30 - 15:45,8225,9236,6455.7,6455.7,3600.49,3600.49
25-10-2021,16,15:45 - 16:00,8202.6,9114.4,6338.8,6338.8,3800.1,3800.1
25-10-2021,17,16:00 - 16:15,7612,9082.8,6134.1,6134.1,3494.41,3494.41
25-10-2021,17,16:15 - 16:30,7732.1,8892.7,5951.8,5951.8,3509.23,3509.23
25-10-2021,17,16:30 - 16:45,7867.1,9222.6,6291.9,6291.9,3486.42,3486.42
25-10-2021,17,16:45 - 17:00,7930.8,9081.8,6312.2,6312.2,3500.14,3500.14
25-10-2021,18,17:00 - 17:15,8568.3,9289.4,6649.5,6649.5,3500.33,3500.33
25-10-2021,18,17:15 - 17:30,8806.7,9567.1,6879.7,6879.7,3498,3498
25-10-2021,18,17:30 - 17:45,9550.1,8993.1,6783.13,6783.13,4252.48,4252.48
25-10-2021,18,17:45 - 18:00,10265.4,9039,7096.9,7096.9,5502.05,5502.05
25-10-2021,19,18:00 - 18:15,10575.3,8387.7,7010.7,7010.7,5999.83,5999.83
25-10-2021,19,18:15 - 18:30,11384.1,8386.4,7493.5,7493.5,12000.49,12000.49
25-10-2021,19,18:30 - 18:45,12035.3,8593.1,7700.2,7700.2,12550.02,12550.02
25-10-2021,19,18:45 - 19:00,12057.5,8728.2,7814.9,7814.9,8999.88,8999.88
25-10-2021,20,19:00 - 19:15,11774.1,8952.9,7693.34,7693.34,8000.15,8000.15
25-10-2021,20,19:15 - 19:30,11451.1,9110.9,7523.7,7523.7,6695.29,6695.29
25-10-2021,20,19:30 - 19:45,11225.3,9411.3,7484.3,7484.3,5999.81,5999.81
25-10-2021,20,19:45 - 20:00,10853.7,9617.3,7483.4,7483.4,5000.47,5000.47
25-10-2021,21,20:00 - 20:15,10980.6,9958.2,7677.3,7677.3,5929.41,5929.41
25-10-2021,21,20:15 - 20:30,10378.6,10509.2,7972.4,7972.4,4009.66,4009.66
25-10-2021,21,20:30 - 20:45,10276.2,10667.2,8001.4,8001.4,4009.51,4009.51
25-10-2021,21,20:45 - 21:00,10102.7,10895.3,8072.7,8072.7,3979.6,3979.6
25-10-2021,22,21:00 - 21:15,10202.7,11273.8,8488,8488,3898.91,3898.91
25-10-2021,22,21:15 - 21:30,10363.8,11598,8662.25,8662.25,3770.52,3770.52
25-10-2021,22,21:30 - 21:45,10364.6,11657.3,8660.63,8660.63,3811.27,3811.27
25-10-2021,22,21:45 - 22:00,10226,11781.1,8664.55,8664.55,3699.23,3699.23
25-10-2021,23,22:00 - 22:15,10224.9,11768.2,8466.1,8466.1,3499.99,3499.99
25-10-2021,23,22:15 - 22:30,10080.1,11634.6,8198.6,8198.6,3500.76,3500.76
25-10-2021,23,22:30 - 22:45,9831.4,11731.3,8072,8072,3499.97,3499.97
25-10-2021,23,22:45 - 23:00,9689.8,11852.8,7931.3,7931.3,3499.12,3499.12
25-10-2021,24,23:00 - 23:15,9504.9,11880,7719.7,7719.7,3498.02,3498.02
25-10-2021,24,23:15 - 23:30,9157.2,11664,7371.2,7371.2,3497.19,3497.19
25-10-2021,24,23:30 - 23:45,8911.3,11574,7122.8,7122.8,3495.96,3495.96
25-10-2021,24,23:45 - 24:00,8646.7,11568.3,6857.2,6857.2,3494,3494
26-10-2021,1,00:00 - 00:15,7990.4,9960.6,6046.3,6046.3,3492.53,3492.53
26-10-2021,1,00:15 - 00:30,7852.2,9919.6,5907.9,5907.9,3491.67,3491.67
26-10-2021,1,00:30 - 00:45,7747.2,9662.6,5801.7,5801.7,3493.41,3493.41
26-10-2021,1,00:45 - 01:00,7589.8,9778.5,5645.4,5645.4,3491.05,3491.05
26-10-2021,2,01:00 - 01:15,7504.8,10182.9,5782.4,5782.4,2990.99,2990.99
26-10-2021,2,01:15 - 01:30,7360.1,10219.9,5675.2,5675.2,2899.78,2899.78
26-10-2021,2,01:30 - 01:45,7262.8,10460.9,5582.5,5582.5,2809.3,2809.3
26-10-2021,2,01:45 - 02:00,6955.4,10725.7,5440.4,5440.4,2609.81,2609.81
26-10-2021,3,02:00 - 02:15,6973,10995,5587.2,5587.2,2609.55,2609.55
26-10-2021,3,02:15 - 02:30,6786,11170,5522,5522,2550.84,2550.84
26-10-2021,3,02:30 - 02:45,6641.6,11464.9,5587.6,5587.6,2379.86,2379.86
26-10-2021,3,02:45 - 03:00,6539,11696.9,5485.6,5485.6,2309.04,2309.04
26-10-2021,4,03:00 - 03:15,6432.8,11840.1,5467.1,5467.1,2250.61,2250.61
26-10-2021,4,03:15 - 03:30,6150,12008.1,5356.1,5356.1,2000.41,2000.41
26-10-2021,4,03:30 - 03:45,6175.6,12135,5409.3,5409.3,1999.97,1999.97
26-10-2021,4,03:45 - 04:00,6096,12257.2,5330,5330,1999.78,1999.78
26-10-2021,5,04:00 - 04:15,6125.6,12381.3,5230.3,5230.3,2100.99,2100.99
26-10-2021,5,04:15 - 04:30,6446.1,12020.3,5438.8,5438.8,2279.38,2279.38
26-10-2021,5,04:30 - 04:45,6657.5,11855.1,5649.2,5649.2,2299.4,2299.4
26-10-2021,5,04:45 - 05:00,7163.7,11523.3,5870.3,5870.3,2500.72,2500.72
26-10-2021,6,05:00 - 05:15,7351.4,10751.4,5870.3,5870.3,2899.07,2899.07
26-10-2021,6,05:15 - 05:30,7608.4,10356.8,5999.1,5999.1,3051.31,3051.31
26-10-2021,6,05:30 - 05:45,7990.8,10218,6212.8,6212.8,3349.79,3349.79
26-10-2021,6,05:45 - 06:00,8247.4,10377,6431.3,6431.3,3051.95,3051.95
26-10-2021,7,06:00 - 06:15,8591.2,10883.4,7396.99,7396.99,3500.93,3500.93
26-10-2021,7,06:15 - 06:30,9314.9,10986.6,7567.9,7567.9,3749.85,3749.85
26-10-2021,7,06:30 - 06:45,9679.5,11004.9,7733.5,7733.5,3850.38,3850.38
26-10-2021,7,06:45 - 07:00,9971.5,10942.4,7865.99,7865.99,3900.26,3900.26
26-10-2021,8,07:00 - 07:15,10210.8,10935.6,7871.4,7871.4,4009.47,4009.47
26-10-2021,8,07:15 - 07:30,10290.5,10958.3,7905.6,7905.6,4089.34,4089.34
26-10-2021,8,07:30 - 07:45,9756.4,11098,7839.9,7839.9,3850.18,3850.18
26-10-2021,8,07:45 - 08:00,9469.4,11119.6,7694.4,7694.4,3749.92,3749.92
26-10-2021,9,08:00 - 08:15,9479.8,11121.7,7780.6,7780.6,3650.13,3650.13
26-10-2021,9,08:15 - 08:30,8770.2,11515.3,7504.4,7504.4,3492.26,3492.26
26-10-2021,9,08:30 - 08:45,8596.7,11781.1,7406,7406,3350.17,3350.17
26-10-2021,9,08:45 - 09:00,8348.2,11931.1,7292.1,7292.1,3051.64,3051.64
26-10-2021,10,09:00 - 09:15,8190,11957.8,7005.8,7005.8,3010.63,3010.63
26-10-2021,10,09:15 - 09:30,7867.1,11819.5,6754.4,6754.4,2989.26,2989.26
26-10-2021,10,09:30 - 09:45,7645.7,11500.4,6636.4,6636.4,2989.58,2989.58
26-10-2021,10,09:45 - 10:00,7745.6,11435.6,6735.7,6735.7,2989.81,2989.81
26-10-2021,11,10:00 - 10:15,7125.4,10621.8,6191.9,6191.9,2900.75,2900.75
26-10-2021,11,10:15 - 10:30,6927.7,10733.7,6051,6051,2809.57,2809.57
26-10-2021,11,10:30 - 10:45,6871.5,10812.2,6034.8,6034.8,2791.44,2791.44
26-10-2021,11,10:45 - 11:00,6819.6,10665.9,5945.4,5945.4,2809.32,2809.32
26-10-2021,12,11:00 - 11:15,7302.3,10920.7,6357.3,6357.3,2900.79,2900.79
26-10-2021,12,11:15 - 11:30,7386.2,11019.4,6406,6406,2980.93,2980.93
26-10-2021,12,11:30 - 11:45,7298.1,11072.7,6422.7,6422.7,2809.94,2809.94
26-10-2021,12,11:45 - 12:00,7090.4,11046.5,6232.1,6232.1,2800.3,2800.3
26-10-2021,13,12:00 - 12:15,6879.2,11143.7,6252.8,6252.8,2692.46,2692.46
26-10-2021,13,12:15 - 12:30,6855.7,11031.8,6209.09,6209.09,2700.5,2700.5
26-10-2021,13,12:30 - 12:45,6510.8,10968.2,5967.7,5967.7,2500.67,2500.67
26-10-2021,13,12:45 - 13:00,6113.4,11024.3,5643.7,5643.7,2299.14,2299.14
26-10-2021,14,13:00 - 13:15,5608.1,11271.3,5160.1,5160.1,2100.81,2100.81
26-10-2021,14,13:15 - 13:30,5731.1,11216,5281.1,5281.1,2188.29,2188.29
26-10-2021,14,13:30 - 13:45,5926.2,11274.2,5476.2,5476.2,2188.67,2188.67
26-10-2021,14,13:45 - 14:00,6119,11126.8,5645.9,5645.9,2279.74,2279.74
26-10-2021,15,14:00 - 14:15,6344.4,10981.8,5825.8,5825.8,2379.48,2379.48
26-10-2021,15,14:15 - 14:30,6733.5,10567.6,6039.5,6039.5,2709.11,2709.11
26-10-2021,15,14:30 - 14:45,7001.2,10112.4,6118.2,6118.2,2980.11,2980.11
26-10-2021,15,14:45 - 15:00,7117.1,9688.9,6075.86,6075.86,3051.06,3051.06
26-10-2021,16,15:00 - 15:15,7669.8,9815.1,6220.5,6220.5,3349.32,3349.32
26-10-2021,16,15:15 - 15:30,7955.7,10319.9,6516.5,6516.5,3300.75,3300.75
26-10-2021,16,15:30 - 15:45,8626.7,10665.6,7052.7,7052.7,3494.43,3494.43
26-10-2021,16,15:45 - 16:00,8968.7,10632.9,7394.1,7394.1,3498.66,3498.66
26-10-2021,17,16:00 - 16:15,8933,10374.3,7217.9,7217.9,3500.03,3500.03
26-10-2021,17,16:15 - 16:30,9035.6,10162,6946.3,6946.3,3550.92,3550.92
26-10-2021,17,16:30 - 16:45,9468.3,10333.6,7144.4,7144.4,3600.21,3600.21
26-10-2021,17,16:45 - 17:00,9430.1,9941.9,6829.3,6829.3,4089.03,4089.03
26-10-2021,18,17:00 - 17:15,9778.4,9920.7,7079.6,7079.6,4009.07,4009.07
26-10-2021,18,17:15 - 17:30,10289.1,9654.9,7250.9,7250.9,5999.3,5999.3
26-10-2021,18,17:30 - 17:45,10339.3,9498.5,7326,7326,6695.26,6695.26
26-10-2021,18,17:45 - 18:00,11024.5,9819.1,7897,7897,6695.42,6695.42
26-10-2021,19,18:00 - 18:15,11121,9063.2,7596.1,7596.1,8999.35,8999.35
26-10-2021,19,18:15 - 18:30,11620.4,9245.1,7945.1,7945.1,8999.27,8999.27
26-10-2021,19,18:30 - 18:45,12211.2,9369.2,8213.3,8213.3,8999.6,8999.6
26-10-2021,19,18:45 - 19:00,12169,9510.3,8203.2,8203.2,7500.91,7500.91
26-10-2021,20,19:00 - 19:15,11936.8,9747.7,8269,8269,6695.66,6695.66
26-10-2021,20,19:15 - 19:30,11676.5,9871.3,8124.1,8124.1,5999.82,5999.82
26-10-2021,20,19:30 - 19:45,11382.9,10114.3,8055.93,8055.93,5000.95,5000.95
26-10-2021,20,19:45 - 20:00,10941.3,10151.3,8004.25,8004.25,4250.73,4250.73
26-10-2021,21,20:00 - 20:15,11126.1,10334.5,7957.2,7957.2,5989.27,5989.27
26-10-2021,21,20:15 - 20:30,10813.2,10772.6,8056.37,8056.37,5000.71,5000.71
26-10-2021,21,20:30 - 20:45,10473.4,10893.4,7970.13,7970.13,5000.23,5000.23
26-10-2021,21,20:45 - 21:00,10393.4,11182.4,8034.48,8034.48,4300.85,4300.85
26-10-2021,22,21:00 - 21:15,10000.7,11230.4,7962.8,7962.8,4151.45,4151.45
