Date ,Hour,          Time ,Purchase Bid (MW),Sell Bid (MW),MCV (MW),Final Scheduled Volume (MW),MCP (Rs/MWh) ,Weighted MCP (Rs/MWh)
21-11-2021,23,22:45 - 23:00,5626.60,12024.20,4785.60,4785.60,2257.56,2257.56
21-11-2021,24,23:00 - 23:15,5554.60,12323.10,4779.80,4779.80,2187.34,2187.34
21-11-2021,24,23:15 - 23:30,5411.90,12483.10,4635.30,4635.30,2187.31,2187.31
21-11-2021,24,23:30 - 23:45,5115.90,12738.10,4562.30,4562.30,1999.87,1999.87
21-11-2021,24,23:45 - 24:00,5099.10,12816.10,4545.50,4545.50,1999.77,1999.77
22-11-2021,1,00:00 - 00:15,7318.70,12399.00,5460.00,5460.00,2187.82,2187.82
22-11-2021,1,00:15 - 00:30,7275.20,12805.00,5416.40,5416.40,2187.32,2187.32
22-11-2021,1,00:30 - 00:45,7262.50,13131.00,5403.30,5403.30,2187.10,2187.10
22-11-2021,1,00:45 - 01:00,7194.40,13391.00,5485.50,5485.50,2080.74,2080.74
22-11-2021,2,01:00 - 01:15,7030.70,13555.10,5508.60,5508.60,1999.90,1999.90
22-11-2021,2,01:15 - 01:30,6988.60,13750.20,5467.10,5467.10,1999.60,1999.60
22-11-2021,2,01:30 - 01:45,6916.40,13917.20,5395.30,5395.30,1999.41,1999.41
22-11-2021,2,01:45 - 02:00,6886.70,13959.10,5365.90,5365.90,1999.29,1999.29
22-11-2021,3,02:00 - 02:15,6761.20,14008.50,5239.90,5239.90,1999.10,1999.10
22-11-2021,3,02:15 - 02:30,6754.20,14129.50,5233.20,5233.20,1999.04,1999.04
22-11-2021,3,02:30 - 02:45,6699.30,14235.50,5178.30,5178.30,1979.78,1979.78
22-11-2021,3,02:45 - 03:00,6668.40,14361.60,5211.50,5211.50,1960.36,1960.36
22-11-2021,4,03:00 - 03:15,6671.30,14469.40,5294.00,5294.00,1899.97,1899.97
22-11-2021,4,03:15 - 03:30,6660.10,14442.40,5277.30,5277.30,1900.49,1900.49
22-11-2021,4,03:30 - 03:45,6720.80,14531.40,5343.30,5343.30,1899.95,1899.95
22-11-2021,4,03:45 - 04:00,6623.30,14482.40,5273.30,5273.30,1808.25,1808.25
22-11-2021,5,04:00 - 04:15,6888.90,14412.40,5443.30,5443.30,1960.23,1960.23
22-11-2021,5,04:15 - 04:30,6875.70,13741.40,5352.90,5352.90,1989.98,1989.98
22-11-2021,5,04:30 - 04:45,6646.50,13157.40,5485.90,5485.90,1999.42,1999.42
22-11-2021,5,04:45 - 05:00,6693.10,12731.20,5633.00,5633.00,1999.86,1999.86
22-11-2021,6,05:00 - 05:15,6916.70,11361.40,5529.10,5529.10,2555.24,2555.24
22-11-2021,6,05:15 - 05:30,7166.20,10544.50,5731.60,5731.60,2676.59,2676.59
22-11-2021,6,05:30 - 05:45,7251.60,10068.90,5856.40,5856.40,2819.05,2819.05
22-11-2021,6,05:45 - 06:00,7188.60,9942.00,5857.90,5857.90,2695.78,2695.78
22-11-2021,7,06:00 - 06:15,7079.40,10183.30,6109.60,6109.60,2900.53,2900.53
22-11-2021,7,06:15 - 06:30,7700.80,9859.20,6640.60,6640.60,2847.00,2847.00
22-11-2021,7,06:30 - 06:45,8593.50,10077.30,7454.10,7454.10,3043.54,3043.54
22-11-2021,7,06:45 - 07:00,9171.60,10082.90,7881.20,7881.20,3200.12,3200.12
22-11-2021,8,07:00 - 07:15,9951.00,10065.50,8192.33,8192.33,3500.75,3500.75
22-11-2021,8,07:15 - 07:30,10260.10,10052.80,8290.20,8290.20,3700.10,3700.10
22-11-2021,8,07:30 - 07:45,10335.00,10001.70,8239.10,8239.10,3650.73,3650.73
22-11-2021,8,07:45 - 08:00,10127.30,10093.90,8297.30,8297.30,3600.14,3600.14
22-11-2021,9,08:00 - 08:15,10425.10,10118.20,8397.60,8397.60,3700.91,3700.91
22-11-2021,9,08:15 - 08:30,10532.20,10140.10,8422.00,8422.00,3777.48,3777.48
22-11-2021,9,08:30 - 08:45,10797.20,10504.70,8768.60,8768.60,3779.48,3779.48
22-11-2021,9,08:45 - 09:00,10715.10,10666.60,8680.60,8680.60,3777.77,3777.77
22-11-2021,10,09:00 - 09:15,11047.40,10411.30,8708.70,8708.70,3779.99,3779.99
22-11-2021,10,09:15 - 09:30,11281.60,10524.50,8726.10,8726.10,3931.05,3931.05
22-11-2021,10,09:30 - 09:45,11379.70,10685.10,8825.40,8825.40,3932.33,3932.33
22-11-2021,10,09:45 - 10:00,11081.00,10922.00,8649.30,8649.30,3800.67,3800.67
22-11-2021,11,10:00 - 10:15,10416.10,11005.50,7944.69,7944.69,3750.97,3750.97
22-11-2021,11,10:15 - 10:30,10193.40,10927.00,7773.20,7773.20,3700.34,3700.34
22-11-2021,11,10:30 - 10:45,9496.30,10870.20,7378.80,7378.80,3405.51,3405.51
22-11-2021,11,10:45 - 11:00,9124.90,10947.00,7210.49,7210.49,3200.53,3200.53
22-11-2021,12,11:00 - 11:15,8265.50,10637.10,6644.50,6644.50,3043.94,3043.94
22-11-2021,12,11:15 - 11:30,8053.90,11001.90,6456.20,6456.20,3017.34,3017.34
22-11-2021,12,11:30 - 11:45,7830.80,10952.20,6402.89,6402.89,3000.61,3000.61
22-11-2021,12,11:45 - 12:00,7854.20,10901.20,6461.80,6461.80,3000.34,3000.34
22-11-2021,13,12:00 - 12:15,8000.00,11472.00,6713.60,6713.60,2911.86,2911.86
22-11-2021,13,12:15 - 12:30,8284.80,11442.00,6839.80,6839.80,3000.97,3000.97
22-11-2021,13,12:30 - 12:45,8396.30,11800.80,6972.90,6972.90,3000.82,3000.82
22-11-2021,13,12:45 - 13:00,8191.40,12036.00,6968.60,6968.60,2900.16,2900.16
22-11-2021,14,13:00 - 13:15,7629.70,12668.30,6807.40,6807.40,2579.60,2579.60
22-11-2021,14,13:15 - 13:30,7794.40,12754.40,6961.80,6961.80,2600.02,2600.02
22-11-2021,14,13:30 - 13:45,8207.10,12782.10,7253.70,7253.70,2770.88,2770.88
22-11-2021,14,13:45 - 14:00,8262.30,12768.60,7383.10,7383.10,2695.79,2695.79
22-11-2021,15,14:00 - 14:15,8352.60,12577.20,7436.00,7436.00,2819.12,2819.12
22-11-2021,15,14:15 - 14:30,8664.10,12416.70,7645.40,7645.40,2819.76,2819.76
22-11-2021,15,14:30 - 14:45,8622.40,12165.80,7557.00,7557.00,2780.17,2780.17
22-11-2021,15,14:45 - 15:00,8861.80,11912.10,7743.20,7743.20,2821.08,2821.08
22-11-2021,16,15:00 - 15:15,8720.40,11219.20,7314.00,7314.00,3000.24,3000.24
22-11-2021,16,15:15 - 15:30,8980.80,11020.00,7387.20,7387.20,3050.45,3050.45
22-11-2021,16,15:30 - 15:45,9159.30,10825.20,7302.30,7302.30,3170.97,3170.97
22-11-2021,16,15:45 - 16:00,9669.20,10683.70,7434.03,7434.03,3402.68,3402.68
22-11-2021,17,16:00 - 16:15,10024.10,9968.70,7769.90,7769.90,3530.00,3530.00
22-11-2021,17,16:15 - 16:30,10394.20,9717.40,7900.90,7900.90,3725.35,3725.35
22-11-2021,17,16:30 - 16:45,10467.30,9350.20,7873.90,7873.90,3790.48,3790.48
22-11-2021,17,16:45 - 17:00,10443.50,9090.10,7867.30,7867.30,4078.56,4078.56
22-11-2021,18,17:00 - 17:15,10646.10,8548.00,7372.90,7372.90,3977.84,3977.84
22-11-2021,18,17:15 - 17:30,11529.40,8335.80,7482.30,7482.30,5005.35,5005.35
22-11-2021,18,17:30 - 17:45,12223.60,8373.20,7543.40,7543.40,5800.09,5800.09
22-11-2021,18,17:45 - 18:00,12932.30,8194.60,7565.20,7565.20,6500.95,6500.95
22-11-2021,19,18:00 - 18:15,12618.20,8452.90,7876.70,7876.70,6500.12,6500.12
22-11-2021,19,18:15 - 18:30,12863.10,8199.50,7653.30,7653.30,6500.89,6500.89
22-11-2021,19,18:30 - 18:45,12535.50,8233.50,7701.30,7701.30,6500.61,6500.61
22-11-2021,19,18:45 - 19:00,12026.10,8525.50,7803.40,7803.40,5006.10,5006.10
22-11-2021,20,19:00 - 19:15,11184.60,8907.00,8049.90,8049.90,5000.67,5000.67
22-11-2021,20,19:15 - 19:30,10596.10,9062.20,8032.10,8032.10,4200.37,4200.37
22-11-2021,20,19:30 - 19:45,10109.80,8918.80,7838.70,7838.70,4100.85,4100.85
22-11-2021,20,19:45 - 20:00,9763.80,8950.20,7710.50,7710.50,3979.36,3979.36
22-11-2021,21,20:00 - 20:15,9379.20,8974.00,7581.80,7581.80,3866.56,3866.56
22-11-2021,21,20:15 - 20:30,9144.40,8876.80,7414.60,7414.60,3864.97,3864.97
22-11-2021,21,20:30 - 20:45,8799.50,8762.90,7190.60,7190.60,3832.38,3832.38
22-11-2021,21,20:45 - 21:00,8501.60,8739.00,6840.70,6840.70,3700.83,3700.83
22-11-2021,22,21:00 - 21:15,8297.10,8987.20,6661.70,6661.70,3599.09,3599.09
22-11-2021,22,21:15 - 21:30,8117.70,9240.10,6714.80,6714.80,3497.37,3497.37
22-11-2021,22,21:30 - 21:45,7750.80,9838.40,6713.10,6713.10,3258.02,3258.02
22-11-2021,22,21:45 - 22:00,7789.20,10341.50,6791.40,6791.40,3190.68,3190.68
22-11-2021,23,22:00 - 22:15,7430.20,10562.10,6189.60,6189.60,2872.06,2872.06
22-11-2021,23,22:15 - 22:30,7405.30,10544.10,6155.40,6155.40,2899.63,2899.63
22-11-2021,23,22:30 - 22:45,7387.80,10939.10,6140.50,6140.50,2899.09,2899.09
22-11-2021,23,22:45 - 23:00,7589.20,11043.50,6042.80,6042.80,2899.17,2899.17
22-11-2021,24,23:00 - 23:15,7577.30,11390.20,5995.10,5995.10,2819.07,2819.07
22-11-2021,24,23:15 - 23:30,7439.30,11291.10,5856.30,5856.30,2817.27,2817.27
22-11-2021,24,23:30 - 23:45,7440.60,11701.10,5931.50,5931.50,2702.14,2702.14
22-11-2021,24,23:45 - 24:00,7406.00,11630.10,5921.50,5921.50,2695.29,2695.29
23-11-2021,1,00:00 - 00:15,7418.80,12359.20,5719.90,5719.90,2187.43,2187.43
23-11-2021,1,00:15 - 00:30,7366.50,12804.20,5667.60,5667.60,2187.03,2187.03
23-11-2021,1,00:30 - 00:45,7446.80,13098.10,5788.40,5788.40,2150.99,2150.99
23-11-2021,1,00:45 - 01:00,7382.20,13512.20,5901.50,5901.50,2040.00,2040.00
23-11-2021,2,01:00 - 01:15,7270.80,13874.70,5949.40,5949.40,1999.89,1999.89
23-11-2021,2,01:15 - 01:30,7256.00,13865.20,5934.60,5934.60,1999.80,1999.80
23-11-2021,2,01:30 - 01:45,7178.10,14017.20,5856.80,5856.80,1999.63,1999.63
23-11-2021,2,01:45 - 02:00,7161.30,14109.30,5840.00,5840.00,1999.58,1999.58
23-11-2021,3,02:00 - 02:15,7060.00,14312.80,5738.10,5738.10,1999.30,1999.30
23-11-2021,3,02:15 - 02:30,7063.10,14447.80,5741.20,5741.20,1999.24,1999.24
23-11-2021,3,02:30 - 02:45,7000.40,14585.80,5678.70,5678.70,1999.14,1999.14
23-11-2021,3,02:45 - 03:00,6944.20,14691.70,5622.50,5622.50,1999.03,1999.03
23-11-2021,4,03:00 - 03:15,6896.00,14937.10,5574.70,5574.70,1989.73,1989.73
23-11-2021,4,03:15 - 03:30,6890.00,15011.20,5568.70,5568.70,1989.38,1989.38
23-11-2021,4,03:30 - 03:45,6938.60,15027.10,5617.20,5617.20,1989.30,1989.30
23-11-2021,4,03:45 - 04:00,6872.80,15018.10,5551.40,5551.40,1982.99,1982.99
23-11-2021,5,04:00 - 04:15,7140.50,15093.10,5819.30,5819.30,1989.38,1989.38
23-11-2021,5,04:15 - 04:30,7139.50,14483.10,5818.30,5818.30,1999.21,1999.21
23-11-2021,5,04:30 - 04:45,7507.30,14112.10,6186.30,6186.30,1999.72,1999.72
23-11-2021,5,04:45 - 05:00,7564.50,13624.00,6237.19,6237.19,2000.61,2000.61
23-11-2021,6,05:00 - 05:15,7015.20,12146.10,6067.80,6067.80,2555.27,2555.27
23-11-2021,6,05:15 - 05:30,6871.00,11301.30,6024.20,6024.20,2555.96,2555.96
23-11-2021,6,05:30 - 05:45,7065.60,10336.10,6112.30,6112.30,2600.02,2600.02
23-11-2021,6,05:45 - 06:00,7143.20,10213.20,6099.40,6099.40,2579.46,2579.46
23-11-2021,7,06:00 - 06:15,7107.20,10425.60,6392.20,6392.20,2695.76,2695.76
23-11-2021,7,06:15 - 06:30,7902.60,10404.40,6886.40,6886.40,3029.01,3029.01
23-11-2021,7,06:30 - 06:45,8877.40,10363.20,7534.70,7534.70,3324.26,3324.26
23-11-2021,7,06:45 - 07:00,10077.50,10429.20,8279.80,8279.80,3748.13,3748.13
23-11-2021,8,07:00 - 07:15,11151.10,10367.10,8979.30,8979.30,3860.79,3860.79
23-11-2021,8,07:15 - 07:30,11448.90,10218.10,8835.92,8835.92,3900.19,3900.19
23-11-2021,8,07:30 - 07:45,11303.50,10338.40,8944.80,8944.80,3865.94,3865.94
23-11-2021,8,07:45 - 08:00,10986.30,10509.80,9060.80,9060.80,3779.83,3779.83
23-11-2021,9,08:00 - 08:15,10262.60,10644.70,8775.46,8775.46,3500.38,3500.38
23-11-2021,9,08:15 - 08:30,10411.00,10699.80,8888.60,8888.60,3599.99,3599.99
23-11-2021,9,08:30 - 08:45,10437.70,10955.10,9022.19,9022.19,3600.73,3600.73
23-11-2021,9,08:45 - 09:00,10539.90,11072.70,9037.70,9037.70,3660.57,3660.57
23-11-2021,10,09:00 - 09:15,10335.70,11296.10,8881.50,8881.50,3405.90,3405.90
23-11-2021,10,09:15 - 09:30,10399.30,11671.10,8893.07,8893.07,3302.71,3302.71
23-11-2021,10,09:30 - 09:45,10483.10,11721.60,8718.33,8718.33,3500.72,3500.72
23-11-2021,10,09:45 - 10:00,10001.00,11924.70,8689.53,8689.53,3300.31,3300.31
23-11-2021,11,10:00 - 10:15,9183.90,12049.20,8173.30,8173.30,3000.20,3000.20
23-11-2021,11,10:15 - 10:30,9010.10,12072.20,7890.58,7890.58,3000.95,3000.95
23-11-2021,11,10:30 - 10:45,8490.40,11881.10,7515.20,7515.20,2950.47,2950.47
23-11-2021,11,10:45 - 11:00,8257.20,11760.40,7210.60,7210.60,3000.49,3000.49
23-11-2021,12,11:00 - 11:15,7364.30,11566.30,6620.40,6620.40,2700.73,2700.73
23-11-2021,12,11:15 - 11:30,7234.40,11912.70,6672.60,6672.60,2695.63,2695.63
23-11-2021,12,11:30 - 11:45,7078.30,11897.20,6616.50,6616.50,2695.52,2695.52
23-11-2021,12,11:45 - 12:00,7017.00,11870.10,6566.50,6566.50,2650.77,2650.77
23-11-2021,13,12:00 - 12:15,7052.10,12246.40,6683.60,6683.60,2579.39,2579.39
23-11-2021,13,12:15 - 12:30,7031.50,12225.80,6663.00,6663.00,2579.20,2579.20
23-11-2021,13,12:30 - 12:45,6877.90,12435.80,6534.90,6534.90,2520.11,2520.11
23-11-2021,13,12:45 - 13:00,6762.80,12673.60,6467.70,6467.70,2409.83,2409.83
23-11-2021,14,13:00 - 13:15,6136.10,13066.80,5804.00,5804.00,2149.24,2149.24
23-11-2021,14,13:15 - 13:30,6155.50,13094.60,5828.40,5828.40,2099.51,2099.51
23-11-2021,14,13:30 - 13:45,6618.30,13066.40,6282.40,6282.40,2187.63,2187.63
23-11-2021,14,13:45 - 14:00,6693.60,13034.70,6357.70,6357.70,2187.47,2187.47
23-11-2021,15,14:00 - 14:15,6736.90,12877.20,6413.60,6413.60,2187.44,2187.44
23-11-2021,15,14:15 - 14:30,7177.70,12809.60,6754.40,6754.40,2187.79,2187.79
23-11-2021,15,14:30 - 14:45,7379.20,12661.80,6855.90,6855.90,2187.81,2187.81
23-11-2021,15,14:45 - 15:00,7697.40,12329.30,7222.90,7222.90,2409.29,2409.29
23-11-2021,16,15:00 - 15:15,7721.00,11696.30,7090.00,7090.00,2555.52,2555.52
23-11-2021,16,15:15 - 15:30,8207.60,11318.20,7424.10,7424.10,2759.69,2759.69
23-11-2021,16,15:30 - 15:45,8938.00,11117.90,7735.60,7735.60,2989.52,2989.52
23-11-2021,16,15:45 - 16:00,9305.60,10930.20,7922.00,7922.00,3043.41,3043.41
23-11-2021,17,16:00 - 16:15,9375.70,10592.40,7985.00,7985.00,3043.79,3043.79
23-11-2021,17,16:15 - 16:30,10114.00,10462.10,8337.95,8337.95,3350.84,3350.84
23-11-2021,17,16:30 - 16:45,10026.60,10422.50,8325.76,8325.76,3350.09,3350.09
23-11-2021,17,16:45 - 17:00,10438.90,9920.50,8340.60,8340.60,3979.18,3979.18
23-11-2021,18,17:00 - 17:15,11081.10,9077.40,7771.00,7771.00,4299.16,4299.16
23-11-2021,18,17:15 - 17:30,11995.20,9235.60,8129.80,8129.80,5005.82,5005.82
23-11-2021,18,17:30 - 17:45,12640.60,9255.30,8123.20,8123.20,5500.07,5500.07
23-11-2021,18,17:45 - 18:00,13269.40,9019.60,7966.50,7966.50,6500.99,6500.99
23-11-2021,19,18:00 - 18:15,13147.60,9066.90,8028.20,8028.20,6500.13,6500.13
